steps,rewards
1000,22.4
2000,17.0
3000,40.2
4000,33.2
5000,45.8
6000,49.9
7000,65.5
8000,43.1
9000,81.2
10000,68.0
11000,76.1
12000,87.1
13000,93.3
14000,90.9
15000,152.2
16000,144.8
17000,125.5
18000,155.9
19000,158.0
20000,158.1
21000,201.8
22000,215.0
23000,194.9
24000,213.9
25000,215.2
26000,241.8
27000,242.1
28000,234.2
29000,243.8
30000,238.9
31000,253.7
32000,258.4
33000,244.5
34000,243.1
35000,241.0
36000,278.0
37000,274.8
38000,267.2
39000,243.5
40000,263.4
41000,266.4
42000,247.3
43000,239.9
44000,250.2
45000,226.7
46000,238.1
47000,245.9
48000,262.1
49000,254.0
50000,294.4
