steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.0
73000,0.0
74000,0.0
75000,0.03953125
76000,0.1669140625
77000,0.4642578125
78000,0.44390625000000006
79000,0.32808593750000004
80000,0.2528125
81000,0.28042968749999997
82000,0.6389843749999999
83000,0.461796875
84000,0.4888671875
85000,0.43984375
86000,0.22703125000000002
87000,0.10910156249999999
88000,0.215078125
89000,0.4964453125
90000,0.5553125
91000,0.267109375
92000,0.109296875
93000,0.042851562499999996
94000,0.10804687499999999
95000,0.1330078125
96000,0.1767578125
97000,0.16394531250000002
98000,0.14796875
99000,0.3071875
100000,0.25796874999999997
