steps,rewards
1000,0.1041015625
2000,0.135302734375
3000,0.1790234375
4000,0.1373828125
5000,0.059375
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.220546875
25000,0.8678125
26000,0.758828125
27000,0.9444531249999999
28000,0.6674609375
29000,0.30191406249999997
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0743359375
44000,0.9416406250000001
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.952890625
50000,0.951484375
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9500781250000001
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9535937500000001
70000,0.9486718749999999
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9528906250000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
81000,0.9542968750000002
82000,0.9542968750000002
83000,0.9542968750000002
84000,0.9542968750000002
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9542968750000002
94000,0.9542968750000002
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
