steps,rewards
1000,16.6
2000,19.0
3000,19.0
4000,20.7
5000,33.3
6000,57.5
7000,54.5
8000,75.3
9000,128.5
10000,178.0
11000,208.3
12000,258.5
13000,285.3
14000,295.0
15000,296.3
16000,270.0
17000,267.6
18000,290.0
19000,318.7
20000,315.0
21000,280.4
22000,278.5
23000,267.9
24000,275.5
25000,278.1
26000,295.2
27000,286.7
28000,261.4
29000,254.4
30000,260.3
31000,242.5
32000,253.1
33000,261.0
34000,272.1
35000,267.3
36000,269.0
37000,284.0
38000,290.5
39000,291.9
40000,284.8
41000,301.2
42000,309.9
43000,320.7
44000,314.4
45000,325.4
46000,336.1
47000,362.9
48000,363.9
49000,357.4
50000,346.3
51000,342.0
52000,309.3
53000,304.2
54000,290.6
55000,315.5
56000,313.1
57000,321.4
58000,298.5
59000,308.8
60000,303.2
61000,311.2
62000,294.6
63000,290.0
64000,298.2
65000,317.4
66000,335.2
67000,303.1
68000,250.1
69000,264.7
70000,287.6
71000,298.2
72000,301.8
73000,296.8
74000,285.9
75000,291.3
76000,274.8
77000,260.5
78000,258.7
79000,272.0
80000,265.3
81000,233.5
82000,228.2
83000,237.2
84000,250.2
85000,251.5
86000,237.7
87000,245.7
88000,253.9
89000,235.0
90000,229.6
91000,233.3
92000,241.2
93000,250.1
94000,254.2
95000,257.7
96000,245.0
97000,248.7
98000,246.7
99000,224.3
100000,226.9
101000,217.7
102000,205.3
103000,198.4
104000,197.8
105000,198.5
106000,193.9
107000,186.8
108000,184.8
109000,181.1
110000,178.5
111000,177.9
112000,167.5
113000,168.6
114000,158.5
115000,155.2
116000,140.0
117000,132.4
118000,124.1
119000,121.9
120000,120.0
121000,114.9
122000,115.0
123000,114.9
124000,113.0
125000,109.5
126000,101.3
127000,116.3
128000,118.7
129000,122.3
130000,128.6
131000,132.0
132000,137.0
133000,144.2
134000,147.5
135000,151.1
136000,155.1
137000,161.0
138000,161.6
139000,163.6
140000,167.0
141000,168.2
142000,165.9
143000,160.6
144000,177.9
145000,189.9
146000,200.6
147000,210.7
148000,231.2
149000,247.1
150000,264.5
151000,282.6
152000,298.9
153000,307.7
154000,325.4
155000,341.2
156000,365.0
157000,400.3
158000,433.5
159000,464.0
160000,487.2
161000,500.0
162000,476.3
163000,379.8
164000,288.1
165000,267.8
166000,294.9
167000,345.7
168000,337.8
169000,215.1
170000,148.0
171000,133.0
172000,116.8
173000,117.8
174000,116.0
175000,120.8
176000,107.3
177000,116.1
178000,107.8
179000,116.9
180000,120.6
181000,122.0
182000,124.2
183000,125.7
184000,128.9
185000,124.9
186000,125.9
187000,128.8
188000,131.8
189000,140.7
190000,160.6
191000,154.0
192000,165.5
193000,237.2
194000,290.4
195000,357.2
196000,414.4
197000,443.4
198000,404.4
199000,354.1
200000,337.2
