steps,rewards
1000,0.17880859375
2000,0.2846875
3000,0.31437499999999996
4000,0.23878906249999998
5000,0.22613281250000003
6000,0.0337109375
7000,0.14109375000000002
8000,0.14109375000000002
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0780078125
27000,0.29222656249999995
28000,0.21421874999999999
29000,0.068515625
30000,0.068515625
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.1307421875
38000,0.19136718749999998
39000,0.060625
40000,0.0
41000,0.0915234375
42000,0.27902343749999997
43000,0.1875
44000,0.0803125
45000,0.8389843749999999
46000,0.8481249999999999
47000,0.7240624999999999
48000,0.3773046875
49000,0.643359375
50000,0.471484375
51000,0.941640625
52000,0.9500781250000001
53000,0.9398828124999999
54000,0.9458593750000001
55000,0.9500781250000001
56000,0.95078125
57000,0.95078125
58000,0.95078125
59000,0.95078125
60000,0.9409375000000001
61000,0.95078125
62000,0.95078125
63000,0.9490234375
64000,0.95078125
65000,0.95078125
66000,0.95078125
67000,0.95078125
68000,0.95078125
69000,0.95078125
70000,0.95078125
71000,0.95078125
72000,0.95078125
73000,0.95078125
74000,0.9504296875000001
75000,0.95078125
76000,0.95078125
77000,0.95078125
78000,0.95078125
79000,0.95078125
80000,0.95078125
