steps,rewards
1000,0.0
2000,0.17942708333333332
3000,0.3075
4000,0.14601562499999998
5000,0.0787109375
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.030742187499999997
41000,0.06113281249999999
42000,0.06113281249999999
43000,0.0
44000,0.0
45000,0.0
46000,0.27253906250000004
47000,0.647421875
48000,0.9609765625
49000,0.961328125
50000,0.917734375
51000,0.6680078125
52000,0.2876953125
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.1701171875
64000,0.1701171875
65000,0.0
66000,0.0
67000,0.0
68000,0.75796875
69000,0.691875
70000,0.46285156250000004
71000,0.920546875
72000,0.9135156249999999
73000,0.9521875000000002
74000,0.9514843750000003
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9528906250000002
79000,0.9476171875000002
80000,0.7022656250000001
