steps,rewards
1000,0.0
2000,0.2546006944444444
3000,0.34757812499999996
4000,0.15726562500000002
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.5795703125
25000,0.943046875
26000,0.8882031250000001
27000,0.5823828125
28000,0.32015625
29000,0.1674609375
30000,0.051484375000000006
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.18609375
44000,0.18609375
45000,0.0384765625
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0349609375
54000,0.0871484375
55000,0.0521875
56000,0.0521875
57000,0.112265625
58000,0.49378906250000004
59000,0.324765625
60000,0.0933203125
61000,0.852890625
62000,0.9535937500000001
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9500781249999999
66000,0.9497265625000002
67000,0.9525390625000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9518359375000001
72000,0.9542968750000002
73000,0.9518359375000001
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9535937500000001
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
