steps,rewards
1000,0.0
2000,0.0
3000,0.0857421875
4000,0.0857421875
5000,0.11769531249999998
6000,0.1303515625
7000,0.08609375
8000,0.025820312499999998
9000,0.021953124999999997
10000,0.021953124999999997
11000,0.021953124999999997
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0920703125
24000,0.234765625
25000,0.19874999999999998
26000,0.0
27000,0.1553515625
28000,0.1553515625
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0433984375
35000,0.0433984375
36000,0.79890625
37000,0.7626953125
38000,0.46058593750000004
39000,0.23265624999999995
40000,0.2040234375
41000,0.0915625
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.16203125
51000,0.9317968750000001
52000,0.95078125
53000,0.95078125
54000,0.95078125
55000,0.9455078125
56000,0.8076953124999999
57000,0.8885546875000001
58000,0.7562109375
59000,0.9412890625000001
60000,0.9395312499999999
61000,0.809296875
62000,0.9328515625
63000,0.7462109375
64000,0.9349609375
65000,0.9398828124999999
66000,0.8801171875
67000,0.9493750000000001
68000,0.8323046875
69000,0.9462109374999998
70000,0.9462109375000001
71000,0.9395312499999999
72000,0.9247656249999998
73000,0.9370703125000001
74000,0.938125
75000,0.9268749999999999
76000,0.9493750000000001
77000,0.95078125
78000,0.95078125
79000,0.9490234375
80000,0.95078125
