steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.026679687500000004
6000,0.026679687500000004
7000,0.0690625
8000,0.0690625
9000,0.0690625
10000,0.0
11000,0.0
12000,0.038828125000000005
13000,0.038828125000000005
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0578125
41000,0.0578125
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.012460937500000002
51000,0.24074218749999998
52000,0.22828125
53000,0.32265625
54000,0.9128125
55000,0.9444531249999999
56000,0.7245703124999999
57000,0.4419921875
58000,0.17328125
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.0
73000,0.0
74000,0.0766015625
75000,0.0766015625
76000,0.039882812499999996
77000,0.0138671875
78000,0.025625
79000,0.011757812499999997
80000,0.055507812499999996
