steps,rewards
1000,0.571875
2000,0.4255859375
3000,0.36636718749999997
4000,0.30539062499999997
5000,0.10789062499999999
6000,0.024062499999999997
7000,0.0778515625
8000,0.0778515625
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.03917968749999999
18000,0.06289062499999999
19000,0.06289062499999999
20000,0.06765625
21000,0.45726562500000006
22000,0.389609375
23000,0.0775
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.88890625
37000,0.9279296875
38000,0.8931250000000001
39000,0.7351171875
40000,0.9455078125
41000,0.9539453125000001
42000,0.9275781250000001
43000,0.7934765625
44000,0.6887109375
45000,0.90015625
46000,0.9535937500000001
47000,0.9465625000000001
48000,0.924765625
49000,0.9152734375
50000,0.903671875
51000,0.7739453124999999
52000,0.8377734375000001
53000,0.9152734375
54000,0.9455078125000002
55000,0.9412890625000001
56000,0.8867968749999999
57000,0.9208984375
58000,0.9455078125000002
59000,0.9216015625
60000,0.9068359375000001
61000,0.9194921875000001
62000,0.9409375000000001
63000,0.7766015625
64000,0.9047265624999999
65000,0.9511328125000003
66000,0.9370703125000001
67000,0.9110546875000001
68000,0.9240625
69000,0.9356640625000001
70000,0.9082421875
71000,0.9395312500000002
72000,0.9504296875000001
73000,0.938828125
74000,0.9511328125
75000,0.9476171875
76000,0.9451562499999999
77000,0.9184375000000001
78000,0.9254687500000001
79000,0.9507812500000001
80000,0.9497265625000001
