steps,rewards
1000,0.05839843749999998
2000,0.05092773437499999
3000,0.04074218749999999
4000,0.0173828125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.04375
43000,0.23824218749999995
44000,0.42574218750000004
45000,0.2997656249999999
46000,0.561796875
47000,0.653203125
48000,0.6428125
49000,0.46656250000000005
50000,0.21140625000000002
51000,0.0
52000,0.0
53000,0.1795703125
54000,0.23386718750000002
55000,0.24546874999999999
56000,0.17921875
57000,0.49679687499999997
58000,0.534921875
59000,0.4189062499999999
60000,0.7669140625
61000,0.5328125
62000,0.28625
63000,0.5990624999999999
64000,0.6823828125
65000,0.7078515625
66000,0.6804296875
67000,0.73703125
68000,0.8783593750000002
69000,0.8737890625
70000,0.6368750000000001
71000,0.7041796875
72000,0.5131249999999999
73000,0.646171875
74000,0.47058593749999994
75000,0.467421875
76000,0.5894140625
77000,0.5528515625
78000,0.48167968749999995
79000,0.511015625
80000,0.6066015625
