steps,rewards
1000,0.0
2000,0.039306640625
3000,0.0314453125
4000,0.0314453125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0518359375
11000,0.0518359375
12000,0.0518359375
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.3929296875
35000,0.47359375000000004
36000,0.95921875
37000,0.9198437499999998
38000,0.6584765625
39000,0.3456640625
40000,0.0384765625
41000,0.0
42000,0.282578125
43000,0.94375
44000,0.7808203125000001
45000,0.41527343749999995
46000,0.13390625
47000,0.72828125
48000,0.6952343750000001
49000,0.657265625
50000,0.303671875
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.058867187499999994
66000,0.058867187499999994
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.0
73000,0.0
74000,0.0
75000,0.0
76000,0.0
77000,0.0
78000,0.0
79000,0.0
80000,0.0
