steps,rewards
1000,0.38304687500000006
2000,0.2128038194444445
3000,0.374296875
4000,0.542109375
5000,0.3712890625
6000,0.5192578125
7000,0.3579296875
8000,0.1669140625
9000,0.11984374999999999
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.2890625
21000,0.2890625
22000,0.12125
23000,0.06871093749999999
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.11070312499999999
37000,0.7435546875
38000,0.9490234375
39000,0.840234375
40000,0.523359375
41000,0.8934765625000001
42000,0.9458593750000002
43000,0.9542968750000002
44000,0.9539453125000001
45000,0.9535937500000001
46000,0.9542968750000002
47000,0.9542968750000002
48000,0.9532421875000001
49000,0.9535937500000001
50000,0.9483203125000002
51000,0.9525390625000002
52000,0.9483203125000002
53000,0.905078125
54000,0.9426953125
55000,0.952890625
56000,0.9542968750000002
57000,0.9535937500000001
58000,0.9391796874999999
59000,0.9504296875000001
60000,0.9511328125000003
61000,0.9532421875000002
62000,0.9532421875000001
63000,0.9539453125000001
64000,0.9542968750000002
65000,0.9546484375000002
66000,0.9564062499999999
67000,0.9539453125000001
68000,0.9542968750000002
69000,0.9521875000000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9535937500000001
73000,0.951484375
74000,0.9500781249999999
75000,0.9539453124999999
76000,0.8240624999999999
77000,0.90015625
78000,0.9497265625000001
79000,0.9511328125
80000,0.9574609374999999
