steps,rewards
1000,0.0
2000,0.056005859374999994
3000,0.1026171875
4000,0.0578125
5000,0.030742187499999997
6000,0.030742187499999997
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.03953125
18000,0.03953125
19000,0.0
20000,0.016679687499999995
21000,0.016679687499999995
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.7748437499999999
30000,0.8973437499999999
31000,0.819140625
32000,0.45394531250000003
33000,0.1272265625
34000,0.09066406249999999
35000,0.04269531249999999
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0666015625
46000,0.22652343749999998
47000,0.2541015625
48000,0.19273437499999999
49000,0.2591796875
50000,0.2799609375
51000,0.1859375
52000,0.0926171875
53000,0.0
54000,0.0
55000,0.099453125
56000,0.099453125
57000,0.32984375000000005
58000,0.3507421875
59000,0.1477734375
60000,0.83265625
61000,0.6103125000000001
62000,0.54421875
63000,0.37339843749999996
64000,0.9395312500000002
65000,0.9286328125000001
66000,0.9521875000000002
67000,0.947265625
68000,0.9542968750000002
69000,0.9528906250000002
70000,0.9542968750000002
71000,0.9535937500000001
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9458593750000001
75000,0.6497265624999999
76000,0.9110546875000001
77000,0.657265625
78000,0.3131640625
79000,0.0490234375
80000,0.0
