steps,rewards
1000,0.10761718749999999
2000,0.20677083333333332
3000,0.143046875
4000,0.0785546875
5000,0.0
6000,0.044101562500000004
7000,0.0962890625
8000,0.0521875
9000,0.065703125
10000,0.065703125
11000,0.018437499999999996
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.11281249999999998
17000,0.11281249999999998
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.140234375
35000,0.9114062500000001
36000,0.9152734375000001
37000,0.94234375
38000,0.9490234375
39000,0.9230078125000001
40000,0.9483203125000002
41000,0.9542968750000002
42000,0.7836328125
43000,0.9542968750000002
44000,0.9542968750000002
45000,0.9532421875000001
46000,0.9483203125000002
47000,0.9546484375000001
48000,0.9307421875000002
49000,0.9391796875
50000,0.9462109375000001
51000,0.87765625
52000,0.9409375000000001
53000,0.926171875
54000,0.9219531250000002
55000,0.9574609374999998
56000,0.861328125
57000,0.9578124999999998
58000,0.9451562499999999
59000,0.9300390624999999
60000,0.9567578124999999
61000,0.9578124999999998
62000,0.9511328124999998
63000,0.9574609374999999
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9574609374999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
