steps,rewards
1000,0.0
2000,0.040624999999999994
3000,0.032499999999999994
4000,0.057265625
5000,0.057265625
6000,0.0194921875
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.32035156249999996
27000,0.49503906249999996
28000,0.858671875
29000,0.4973437499999999
30000,0.1616796875
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.30402343750000005
44000,0.90015625
45000,0.95078125
46000,0.869921875
47000,0.9518359375
48000,0.6742968749999999
49000,0.9532421874999999
50000,0.9458593749999998
51000,0.9532421875000001
52000,0.9539453124999999
53000,0.9574609374999998
54000,0.9381250000000001
55000,0.9571093749999999
56000,0.9574609374999998
57000,0.9469140625
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9574609374999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9571093749999999
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.955703125
70000,0.9571093749999999
71000,0.9571093749999999
72000,0.9560546875
73000,0.9571093749999999
74000,0.9574609374999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9574609374999998
80000,0.9578124999999998
