steps,rewards
1000,0.0
2000,0.25339843749999996
3000,0.35441406249999996
4000,0.15441406249999998
5000,0.09082031249999999
6000,0.060625
7000,0.060625
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0335546875
34000,0.0335546875
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.4198046875
53000,0.6623437500000001
54000,0.5261328125
55000,0.30488281249999993
56000,0.2880078125
57000,0.16921875000000003
58000,0.0
59000,0.30296874999999995
60000,0.737734375
61000,0.7205078125
62000,0.8892578125
63000,0.6098046874999999
64000,0.2621875
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.3433984375
72000,0.7662109375
73000,0.8182421874999999
74000,0.8678125
75000,0.616484375
76000,0.28679687499999995
77000,0.11773437499999999
78000,0.03390624999999999
79000,0.9033203125
80000,0.889609375
