steps,rewards
1000,0.424921875
2000,0.23606770833333332
3000,0.16273437500000001
4000,0.15078125
5000,0.20628906249999995
6000,0.1486328125
7000,0.0999609375
8000,0.05500000000000001
9000,0.05500000000000001
10000,0.10121093750000001
11000,0.3553125
12000,0.3099609375
13000,0.21171875
14000,0.5445703125000001
15000,0.754609375
16000,0.7648046875
17000,0.6013671875
18000,0.587109375
19000,0.3704296875
20000,0.5282421875000001
21000,0.6048828125
22000,0.5800781249999999
23000,0.7159375000000001
24000,0.6060937500000001
25000,0.6528515625
26000,0.70046875
27000,0.6656640625
28000,0.657421875
29000,0.5215625
30000,0.5445703125000001
31000,0.7416015625
32000,0.6563671875
33000,0.6500390625000001
34000,0.730546875
35000,0.6382421875
36000,0.6386328124999999
37000,0.5157421875
38000,0.598203125
39000,0.7301953125
40000,0.6289453125000001
41000,0.7669140624999999
42000,0.6408984375
43000,0.60734375
44000,0.6405468750000001
45000,0.70453125
46000,0.5205078125
47000,0.658828125
48000,0.5596875
49000,0.7382812499999999
50000,0.53828125
