steps,rewards
1000,-1.0
2000,-1.0
3000,-1.0
4000,-1.0
5000,-1.0
6000,-0.8045
7000,-0.6234
8000,-1.0
9000,-1.0
10000,-0.8089999999999999
11000,-0.818
12000,0.3000999999999999
13000,-0.06749999999999998
14000,-0.0387
15000,-0.05490000000000004
16000,0.1271
17000,0.5126999999999999
18000,0.1325
19000,0.1316
20000,0.32619999999999993
21000,0.1406
22000,0.5001
23000,-0.04680000000000001
24000,0.5189999999999999
25000,0.6893
26000,0.5216999999999999
27000,0.5181
28000,0.7208
29000,0.8884000000000001
30000,0.7118
31000,0.5145
32000,0.7253000000000001
33000,0.5216999999999998
34000,0.6965
35000,0.5199
36000,0.6902000000000001
37000,0.8893000000000001
38000,0.7072999999999999
39000,0.9037000000000001
40000,0.6713000000000001
41000,0.9145
42000,0.8794000000000001
43000,0.5450999999999999
44000,0.9064
45000,0.7289
46000,0.7262
47000,0.9127000000000001
48000,0.7181
49000,0.9244
50000,0.7271
51000,0.883
52000,0.9100000000000001
53000,0.9270999999999999
54000,0.7091000000000001
55000,0.9225999999999999
56000,0.9127000000000001
57000,0.8812
58000,0.9126999999999998
59000,0.9207999999999998
60000,0.6910999999999999
61000,0.9019
62000,0.7154
63000,0.7172000000000001
64000,0.71
65000,0.8875
66000,0.8821
67000,0.7037000000000001
68000,0.7091
69000,0.8965
70000,0.9198999999999999
71000,0.5154
72000,0.8911
73000,0.9154
74000,0.9127000000000001
75000,0.7001000000000001
76000,0.7019
77000,0.9046
78000,0.8946999999999999
79000,0.8658999999999999
80000,0.8839
81000,0.9136000000000001
82000,0.9226000000000001
83000,0.9118
84000,0.7181
85000,0.9046
86000,0.8875
87000,0.9297999999999998
88000,0.8937999999999999
89000,0.9235
90000,0.7253000000000001
91000,0.6875
92000,0.8821000000000001
93000,0.5118
94000,0.892
95000,0.8739999999999999
96000,0.9189999999999999
97000,0.9163
98000,0.6974
99000,0.9064
100000,0.9108999999999998
