steps,rewards
1000,0.0
2000,0.034912109375
3000,0.047421875
4000,0.036875000000000005
5000,0.036875000000000005
6000,0.0173828125
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.05093749999999999
31000,0.05093749999999999
32000,0.013164062499999995
33000,0.4964453125
34000,0.8210546875
35000,0.4923828125
36000,0.267265625
37000,0.50578125
38000,0.3244140625
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.041640625
51000,0.041640625
52000,0.041640625
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.17222656249999999
64000,0.47257812499999996
65000,0.37996093750000004
66000,0.0954296875
67000,0.0
68000,0.0
69000,0.74390625
70000,0.5393359375
71000,0.19398437500000001
72000,0.32738281249999995
73000,0.36851562499999996
74000,0.16605468750000002
75000,0.9237109375000001
76000,0.7342578125
77000,0.9521875000000002
78000,0.9535937500000001
79000,0.7512890624999999
80000,0.6680078125
81000,0.9542968750000002
82000,0.9532421875000001
83000,0.9532421875000001
84000,0.8476171875
85000,0.9542968750000002
86000,0.9525390625000002
87000,0.9535937500000001
88000,0.9542968750000002
89000,0.9539453125000001
90000,0.9539453125000001
91000,0.9419921875
92000,0.9504296875000001
93000,0.9539453125000001
94000,0.9542968750000002
95000,0.9507812500000001
96000,0.9497265625000001
97000,0.9528906250000002
98000,0.9542968750000002
99000,0.9356640625000001
100000,0.8553515624999999
