steps,rewards
1000,0.057519531250000006
2000,0.079931640625
3000,0.09117187499999999
4000,0.13546874999999997
5000,0.0673046875
6000,0.06695312499999999
7000,0.06695312499999999
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.025117187499999992
28000,0.05304687499999999
29000,0.09031249999999999
30000,0.2240625
31000,0.2240625
32000,0.0
33000,0.078359375
34000,0.1006640625
35000,0.30980468749999995
36000,0.3463671875
37000,0.5416015625
38000,0.5848046874999999
39000,0.961328125
40000,0.8360156250000002
41000,0.4511328124999999
42000,0.2184375
43000,0.1353125
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.2484765625
55000,0.2484765625
56000,0.1590234375
57000,0.0384765625
58000,0.0848828125
59000,0.12492187499999999
60000,0.5883593749999999
61000,0.568125
62000,0.432109375
63000,0.31101562499999996
64000,0.4428515625
65000,0.3337109375
66000,0.3598828125
67000,0.42437500000000006
68000,0.42578125
69000,0.24828124999999995
70000,0.374140625
71000,0.6592187500000001
72000,0.6082421874999999
73000,0.5632421875
74000,0.941640625
75000,0.6005078124999998
76000,0.42371093749999994
77000,0.39242187500000003
78000,0.9391796874999999
79000,0.8535937500000002
80000,0.8514843749999998
81000,0.8579687500000001
82000,0.6078515624999999
83000,0.47464843749999996
84000,0.9258203125
85000,0.6666015625
86000,0.8416406250000001
87000,0.9504296875
88000,0.6658984374999999
89000,0.857109375
90000,0.9571093749999999
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
