steps,rewards
1000,0.0
2000,0.0
3000,0.0857421875
4000,0.0857421875
5000,0.11769531249999998
6000,0.1303515625
7000,0.08609375
8000,0.025820312499999998
9000,0.021953124999999997
10000,0.021953124999999997
11000,0.021953124999999997
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.04796874999999999
38000,0.04796874999999999
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.13792968749999998
56000,0.23195312499999998
57000,0.613515625
58000,0.8836328124999999
59000,0.8934765625000001
60000,0.626875
61000,0.9514843750000003
62000,0.9462109375000001
63000,0.7442578125000001
64000,0.7766015625
65000,0.6505859375
66000,0.9437500000000002
67000,0.9451562499999999
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9535937500000001
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9539453125000001
79000,0.9542968750000002
80000,0.9518359375000001
81000,0.9539453125000001
82000,0.9542968750000002
83000,0.9542968750000002
84000,0.9539453125000001
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9535937500000001
94000,0.9535937500000001
95000,0.9535937500000001
96000,0.94234375
97000,0.94375
98000,0.9542968750000002
99000,0.9535937500000001
100000,0.9528906250000002
