steps,rewards
1000,0.0
2000,0.039306640625
3000,0.0314453125
4000,0.0314453125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0518359375
11000,0.0518359375
12000,0.0518359375
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.055703125
31000,0.1751953125
32000,0.11949218749999999
33000,0.0
34000,0.9012109375000001
35000,0.9581640624999999
36000,0.9525390624999999
37000,0.8061328124999999
38000,0.4237109375
39000,0.10121093750000001
40000,0.1258203125
41000,0.09050781249999999
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.016328124999999992
64000,0.016328124999999992
65000,0.0
66000,0.1391796875
67000,0.8571093750000001
68000,0.9244140625
69000,0.9325000000000001
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9479687500000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9525390625000002
76000,0.8477734374999999
77000,0.9458593750000001
78000,0.951484375
79000,0.9525390625000002
80000,0.9307421874999999
81000,0.9532421875000001
82000,0.9483203124999999
83000,0.9539453125000001
84000,0.9497265625000001
85000,0.9430468750000001
86000,0.8189453125
87000,0.9511328125
88000,0.94796875
89000,0.9528906250000002
90000,0.951484375
91000,0.919140625
92000,0.9532421875000001
93000,0.9542968750000002
94000,0.9535937500000001
95000,0.9356640625000001
96000,0.9426953124999999
97000,0.9535937500000001
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
