steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.0
73000,0.0
74000,0.0
75000,0.03953125
76000,0.1669140625
77000,0.4825390625
78000,0.6569140625000001
79000,0.5131640624999999
80000,0.4937890625
81000,0.4022265625
82000,0.5482812499999999
83000,0.41578125000000005
84000,0.35796875000000006
85000,0.50875
86000,0.7261328125
87000,0.5250781250000001
88000,0.6646484375
89000,0.44210937499999997
90000,0.5182031250000001
91000,0.45355468750000005
92000,0.4496874999999999
93000,0.5575781249999998
94000,0.5440625
95000,0.588515625
96000,0.6083984375
97000,0.5428124999999999
98000,0.49765625
99000,0.448828125
100000,0.4698828125
