steps,rewards
1000,0.05839843749999998
2000,0.05092773437499999
3000,0.04074218749999999
4000,0.0173828125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.04375
43000,0.23824218749999995
44000,0.38761718749999996
45000,0.24144531249999995
46000,0.025468749999999995
47000,0.0
48000,0.214921875
49000,0.6010156249999999
50000,0.585703125
51000,0.5083984375
52000,0.7440625
53000,0.882578125
54000,0.6720312500000001
55000,0.3201953125
56000,0.17660156249999998
57000,0.1994140625
58000,0.45953125000000006
59000,0.5934375000000001
60000,0.6523046874999999
61000,0.6361328124999999
62000,0.7753515624999999
63000,0.6514453125
64000,0.6598828125
65000,0.5577734375000001
66000,0.5802343750000001
67000,0.4480859375
68000,0.8389843750000001
69000,0.6864453125000001
70000,0.35832031249999996
71000,0.6902734374999999
72000,0.5619921875
73000,0.5700390625
74000,0.7901171875
75000,0.8569140624999999
76000,0.8713281250000001
77000,0.88890625
78000,0.90859375
79000,0.8987499999999999
80000,0.8196484375
81000,0.8055859374999998
82000,0.9152734375
83000,0.9159765624999998
84000,0.9124609375
85000,0.9444531249999999
86000,0.947265625
87000,0.947265625
88000,0.947265625
89000,0.8525390625
90000,0.947265625
91000,0.9469140625
92000,0.947265625
93000,0.9493750000000001
94000,0.9465625
95000,0.9462109374999998
96000,0.9444531250000001
97000,0.947265625
98000,0.9451562499999999
99000,0.947265625
100000,0.94796875
