steps,rewards
1000,0.335546875
2000,0.23580729166666664
3000,0.1614453125
4000,0.14406249999999998
5000,0.04796874999999999
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0560546875
27000,0.15726562500000002
28000,0.10121093750000001
29000,0.1859375
30000,0.4985546875000001
31000,0.48394531249999995
32000,0.938125
33000,0.7957421874999999
34000,0.38765625
35000,0.11597656249999999
36000,0.03742187499999999
37000,0.0859375
38000,0.1787109375
39000,0.1787109375
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.3766015625
49000,0.9441015625
50000,0.7251171875000001
51000,0.47640625
52000,0.9173828125
53000,0.8853906250000001
54000,0.9388281249999999
55000,0.88046875
56000,0.675546875
57000,0.31632812499999996
58000,0.0919140625
59000,0.7421484374999999
60000,0.76796875
61000,0.72140625
62000,0.9374218750000001
63000,0.9145703124999999
64000,0.95078125
65000,0.8358203124999999
66000,0.578359375
67000,0.9500781250000001
68000,0.9353125
69000,0.82265625
70000,0.9194921875000001
71000,0.9145703125000001
72000,0.9409374999999999
73000,0.9321484375000001
74000,0.9300390625
75000,0.9441015624999999
76000,0.9419921875
77000,0.9152734374999998
78000,0.9469140625
79000,0.9265234374999999
80000,0.943046875
81000,0.881875
82000,0.9476171875
83000,0.9433984375000002
84000,0.9465625000000001
85000,0.9423437499999998
86000,0.9486718750000002
87000,0.9458593750000001
88000,0.9370703125000001
89000,0.933203125
90000,0.9342578125
91000,0.9490234375
92000,0.9412890624999999
93000,0.94375
94000,0.9490234375
95000,0.938125
96000,0.9296875
97000,0.943046875
98000,0.947265625
99000,0.9426953125
100000,0.9458593750000001
