steps,rewards
1000,0.2736328125
2000,0.25933593749999995
3000,0.21082031249999997
4000,0.09308593749999998
5000,0.017734375000000004
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.021601562499999994
15000,0.021601562499999994
16000,0.021601562499999994
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.1082421875
34000,0.1082421875
35000,0.1082421875
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.011054687499999993
50000,0.24175781250000003
51000,0.32347656249999995
52000,0.4820312499999999
53000,0.39609375
54000,0.4458203125
55000,0.7275390625
56000,0.764453125
57000,0.5491796875
58000,0.6790624999999999
59000,0.5294921875
60000,0.20753906249999998
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0940234375
67000,0.24425781249999998
68000,0.49839843749999996
69000,0.55546875
70000,0.6648046874999999
71000,0.86640625
72000,0.6525
73000,0.9578124999999998
74000,0.9493749999999999
75000,0.9564062499999999
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.860625
79000,0.6651953125000001
80000,0.3785546875
81000,0.2859375
82000,0.0
83000,0.0
84000,0.8272265625000002
85000,0.9483203125000002
86000,0.9497265625000001
87000,0.9500781250000001
88000,0.855703125
89000,0.9497265625000001
90000,0.95078125
91000,0.95078125
92000,0.9476171875
93000,0.9504296875
94000,0.9500781250000001
95000,0.95078125
96000,0.95078125
97000,0.9444531250000001
98000,0.9500781250000001
99000,0.947265625
100000,0.95078125
