steps,rewards
1000,0.0
2000,0.099462890625
3000,0.07957031249999999
4000,0.060585937499999985
5000,0.025117187499999992
6000,0.025117187499999992
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.1335546875
51000,0.9040234375
52000,0.6787109375
53000,0.36273437499999994
54000,0.185234375
55000,0.0
56000,0.5565625000000001
57000,0.3681640625
58000,0.28292968749999997
59000,0.195234375
60000,0.10050781249999999
61000,0.0463671875
62000,0.94234375
63000,0.9317968750000001
64000,0.9521875000000002
65000,0.9518359375000001
66000,0.9430468750000001
67000,0.9532421875000001
68000,0.9521875000000002
69000,0.9542968750000002
70000,0.854453125
71000,0.9542968750000002
72000,0.951484375
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
81000,0.9542968750000002
82000,0.9542968750000002
83000,0.9542968750000002
84000,0.9542968750000002
85000,0.882578125
86000,0.951484375
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9535937500000001
94000,0.9542968750000002
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
