steps,rewards
1000,0.0
2000,0.25339843749999996
3000,0.3159375
4000,0.16410156250000002
5000,0.1015625
6000,0.040937499999999995
7000,0.040937499999999995
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.017734375000000004
41000,0.0565625
42000,0.038828125000000005
43000,0.0666015625
44000,0.20226562499999998
45000,0.3076953125
46000,0.24425781249999998
47000,0.06167968749999999
48000,0.0
49000,0.019140625
50000,0.04601562499999999
51000,0.058476562499999996
52000,0.072890625
53000,0.10453125
54000,0.07097656249999999
55000,0.047617187500000005
56000,0.0490234375
57000,0.0787109375
58000,0.9405859375000001
59000,0.8836328124999999
60000,0.6780078125
61000,0.40578125
62000,0.13953125000000002
63000,0.9497265625000001
64000,0.9493750000000001
65000,0.860078125
66000,0.9307421874999999
67000,0.94375
68000,0.95078125
69000,0.95078125
70000,0.95078125
71000,0.95078125
72000,0.95640625
73000,0.95078125
74000,0.9008593749999999
75000,0.9402343750000002
76000,0.947265625
77000,0.75921875
78000,0.95078125
79000,0.95078125
80000,0.95078125
81000,0.95078125
82000,0.95078125
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
