steps,rewards
1000,0.0
2000,0.17942708333333332
3000,0.21226562499999999
4000,0.0873046875
5000,0.0632421875
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.08714843749999998
39000,0.22351562500000002
40000,0.148125
41000,0.2140234375
42000,0.1279296875
43000,0.14109375000000002
44000,0.3552734375
45000,0.39078125
46000,0.18835937500000002
47000,0.18855468749999998
48000,0.62984375
49000,0.7113671874999999
50000,0.7033203125
51000,0.3433984375
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.3069921875
57000,0.947265625
58000,0.9068359375
59000,0.84109375
60000,0.48117187499999997
61000,0.14339843749999998
62000,0.6567187499999999
63000,0.5991015625
64000,0.34621093750000004
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9549999999999998
73000,0.9578124999999998
74000,0.9571093749999999
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.8620312499999999
81000,0.6704687500000001
82000,0.765546875
83000,0.76625
84000,0.7651953125
85000,0.383125
86000,0.5746875
87000,0.9324999999999999
88000,0.76625
89000,0.5746874999999999
90000,0.9578124999999998
91000,0.6704687500000001
92000,0.67046875
93000,0.76625
94000,0.76625
95000,0.5746875
96000,0.28734374999999995
97000,0.1915625
98000,0.0
99000,0.0
100000,0.0
