steps,rewards
1000,0.0
2000,0.0353515625
3000,0.09453125
4000,0.13265625
5000,0.038125
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.9377734375
26000,0.7124609375000001
27000,0.3518359375
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.119296875
55000,0.18941406249999998
56000,0.22757812500000002
57000,0.09015625000000001
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.19523437500000002
71000,0.2846875
72000,0.24832031250000003
73000,0.1876953125
74000,0.24074218749999998
75000,0.3625
76000,0.2171875
77000,0.126171875
78000,0.0
79000,0.0
80000,0.0
81000,0.0
82000,0.0
83000,0.23812499999999998
84000,0.23812499999999998
85000,0.1455078125
86000,0.0
87000,0.0
88000,0.0
89000,0.0
90000,0.0
91000,0.0532421875
92000,0.065
93000,0.065
94000,0.0
95000,0.0
96000,0.0405859375
97000,0.0405859375
98000,0.0
99000,0.0
100000,0.4224609375
