steps,rewards
1000,0.2736328125
2000,0.25933593749999995
3000,0.18308593749999996
4000,0.1380859375
5000,0.07273437499999999
6000,0.0370703125
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.06167968749999999
32000,0.29558593749999995
33000,0.33667968750000005
34000,0.2760546875
35000,0.30769531250000004
36000,0.31980468749999996
37000,0.42843749999999997
38000,0.3618359375
39000,0.1637890625
40000,0.09015625000000001
41000,0.095078125
42000,0.5358203125
43000,0.9342578125000001
44000,0.7971484375
45000,0.9500781250000001
46000,0.9356640624999999
47000,0.6152734375
48000,0.9486718749999999
49000,0.6641406249999999
50000,0.9532421875000001
51000,0.9405859375000001
52000,0.9451562500000001
53000,0.9578124999999998
54000,0.95078125
55000,0.952890625
56000,0.9578124999999998
57000,0.95640625
58000,0.95078125
59000,0.9564062499999999
60000,0.9549999999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
