steps,rewards
1000,0.057519531250000006
2000,0.079931640625
3000,0.09117187499999999
4000,0.06816406249999998
5000,0.0
6000,0.0
7000,0.054296875
8000,0.054296875
9000,0.054296875
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.1801171875
31000,0.8003124999999999
32000,0.5887109374999999
33000,0.738984375
34000,0.5465625
35000,0.18312499999999998
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.792421875
47000,0.94796875
48000,0.9578124999999998
49000,0.9532421874999999
50000,0.9402343749999998
51000,0.9564062499999999
52000,0.9521875000000002
53000,0.9518359375000001
54000,0.95078125
55000,0.9430468750000001
56000,0.915625
57000,0.9500781250000001
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9571093749999999
89000,0.9578124999999998
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
