steps,rewards
1000,0.0
2000,0.04012276785714286
3000,0.0280859375
4000,0.0280859375
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.171328125
18000,0.2472265625
19000,0.0758984375
20000,0.1992578125
21000,0.4958984375
22000,0.364453125
23000,0.6354296875
24000,0.6071484375
25000,0.43824218750000005
26000,0.33492187500000004
27000,0.4978515625
28000,0.45109375000000007
29000,0.2275390625
30000,0.5797265625
31000,0.45144531250000003
32000,0.4801171875
33000,0.4934374999999999
34000,0.3075
35000,0.39273437499999997
36000,0.41031249999999997
37000,0.3681640625
38000,0.30085937500000004
39000,0.4228124999999999
40000,0.33828125
41000,0.22562499999999996
42000,0.2618359375
43000,0.4781640625
44000,0.46921875
45000,0.5041796875
46000,0.39503906250000004
47000,0.23140624999999998
48000,0.20609375000000002
49000,0.45023437499999996
50000,0.5887109374999999
