steps,rewards
1000,17.4
2000,11.8
3000,26.0
4000,70.0
5000,113.0
6000,141.6
7000,172.6
8000,192.5
9000,203.0
10000,188.4
11000,179.5
12000,178.5
13000,207.4
14000,264.0
15000,325.6
16000,381.9
17000,400.5
18000,394.0
19000,355.8
20000,344.4
21000,300.2
22000,256.4
23000,280.4
24000,246.7
25000,196.8
26000,183.3
27000,181.7
28000,179.5
29000,195.5
30000,232.7
31000,279.8
32000,305.8
33000,299.7
34000,286.3
35000,243.4
36000,248.3
37000,267.8
38000,321.0
39000,374.1
40000,226.6
41000,182.4
42000,241.3
43000,231.3
44000,197.5
45000,202.6
46000,207.6
47000,245.0
48000,246.1
49000,241.4
50000,266.7
51000,261.0
52000,287.0
53000,308.1
54000,332.9
55000,357.5
56000,375.4
57000,379.7
58000,399.9
59000,421.8
60000,410.9
61000,381.0
62000,285.2
63000,256.8
64000,259.6
65000,254.5
66000,209.1
67000,203.5
68000,244.0
69000,289.9
70000,317.2
71000,333.0
72000,254.1
73000,186.8
74000,179.0
75000,189.7
76000,178.5
77000,206.8
78000,219.9
79000,226.1
80000,235.6
81000,237.0
82000,199.0
83000,211.9
84000,214.9
85000,177.1
86000,171.3
87000,153.9
88000,168.1
89000,172.1
90000,174.0
91000,190.2
92000,212.0
93000,249.5
94000,292.4
95000,356.2
96000,390.4
97000,429.8
98000,465.3
99000,455.0
100000,446.4
101000,446.4
102000,445.7
103000,430.3
104000,371.1
105000,308.5
106000,273.9
107000,275.8
108000,251.4
109000,268.9
110000,281.0
111000,276.8
112000,227.7
113000,246.9
114000,315.2
115000,367.4
116000,415.2
117000,473.5
118000,480.2
119000,489.5
120000,490.7
121000,490.7
122000,490.7
123000,493.3
124000,495.6
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,481.2
134000,438.4
135000,438.4
136000,438.4
137000,443.1
138000,458.4
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,471.8
150000,471.8
151000,408.7
152000,385.1
153000,413.3
154000,413.3
155000,446.9
156000,476.4
157000,486.8
158000,486.8
159000,486.8
160000,486.8
161000,486.8
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,493.5
187000,493.5
188000,493.5
189000,493.5
190000,493.5
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
