steps,rewards
1000,17.1
2000,22.2
3000,40.2
4000,57.0
5000,101.0
6000,143.6
7000,204.6
8000,209.2
9000,229.2
10000,231.2
11000,230.4
12000,253.6
13000,250.3
14000,237.0
15000,232.7
16000,250.7
17000,251.9
18000,270.9
19000,293.9
20000,288.1
21000,246.8
22000,222.1
23000,219.9
24000,225.0
25000,226.5
26000,233.0
27000,242.4
28000,251.1
29000,246.4
30000,269.4
31000,282.7
32000,285.0
33000,246.8
34000,217.8
35000,194.1
36000,197.3
37000,200.7
38000,212.4
39000,223.6
40000,205.1
41000,204.7
42000,204.6
43000,182.3
44000,180.9
45000,195.0
46000,201.7
47000,183.9
48000,172.8
49000,171.9
50000,172.0
51000,171.1
52000,173.7
53000,179.4
54000,166.3
55000,132.4
56000,163.8
57000,145.5
58000,140.8
59000,147.7
60000,149.9
61000,166.3
62000,165.9
63000,172.9
64000,168.6
65000,169.0
66000,154.2
67000,140.9
68000,149.7
69000,152.4
70000,159.0
71000,148.6
72000,144.5
73000,136.5
74000,147.4
75000,130.1
76000,127.7
77000,128.8
78000,124.3
79000,124.9
80000,126.8
81000,135.2
82000,145.1
83000,132.7
84000,177.4
85000,210.5
86000,176.7
87000,227.6
88000,231.3
89000,176.6
90000,181.8
91000,186.2
92000,136.2
93000,135.8
94000,134.0
95000,140.4
96000,180.1
97000,232.1
98000,230.4
99000,212.9
100000,207.2
101000,172.0
102000,218.2
103000,228.8
104000,180.1
105000,148.1
106000,137.5
107000,134.4
108000,134.1
109000,133.4
110000,130.2
111000,137.3
112000,143.2
113000,151.2
114000,149.1
115000,152.5
116000,187.7
117000,186.9
118000,184.6
119000,190.2
120000,263.2
121000,230.4
122000,149.1
123000,142.7
124000,134.0
125000,131.1
126000,124.7
127000,131.3
128000,137.4
129000,134.7
130000,139.3
131000,148.5
132000,152.1
133000,164.1
134000,188.9
135000,245.7
136000,308.5
137000,373.1
138000,428.5
139000,477.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,451.8
153000,451.8
154000,451.8
155000,451.8
156000,451.8
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,451.2
177000,451.2
178000,451.2
179000,451.2
180000,403.1
181000,359.9
182000,292.8
183000,320.7
184000,340.9
185000,400.4
186000,465.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
