steps,rewards
1000,19.8
2000,17.6
3000,17.7
4000,48.3
5000,83.2
6000,136.1
7000,179.1
8000,239.8
9000,266.9
10000,316.6
11000,362.6
12000,328.6
13000,280.7
14000,283.9
15000,277.1
16000,259.9
17000,218.1
18000,217.1
19000,228.8
20000,242.2
21000,245.4
22000,259.1
23000,258.6
24000,252.1
25000,244.8
26000,247.0
27000,251.6
28000,246.5
29000,226.8
30000,231.6
31000,221.6
32000,208.3
33000,201.1
34000,196.5
35000,196.4
36000,192.2
37000,190.2
38000,192.1
39000,203.7
40000,219.2
41000,246.3
42000,280.3
43000,327.4
44000,334.8
45000,272.8
46000,232.3
47000,213.0
48000,182.5
49000,167.5
50000,170.4
51000,170.0
52000,177.9
53000,185.1
54000,183.5
55000,254.8
56000,277.6
57000,234.0
58000,261.4
59000,245.4
60000,216.8
61000,200.8
62000,187.1
63000,178.9
64000,192.6
65000,210.0
66000,189.2
67000,184.0
68000,188.1
69000,218.7
70000,244.3
71000,226.9
72000,203.0
73000,184.4
74000,177.9
75000,176.7
76000,179.0
77000,182.6
78000,203.3
79000,205.6
80000,218.5
81000,243.5
82000,235.5
83000,217.8
84000,254.7
85000,313.5
86000,318.1
87000,283.3
88000,236.7
89000,159.0
90000,162.9
91000,186.7
92000,244.0
93000,235.9
94000,192.7
95000,180.9
96000,168.3
97000,167.6
98000,176.2
99000,177.1
100000,185.9
101000,196.8
102000,205.1
103000,243.5
104000,289.9
105000,349.0
106000,403.1
107000,454.3
108000,475.6
109000,453.3
110000,432.8
111000,414.5
112000,389.6
113000,387.6
114000,394.8
115000,413.1
116000,413.1
117000,463.7
118000,486.7
119000,500.0
120000,500.0
121000,500.0
122000,500.0
123000,424.0
124000,349.4
125000,330.6
126000,330.6
127000,383.4
128000,429.9
129000,481.2
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,474.3
151000,474.3
152000,474.3
153000,474.3
154000,474.3
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,486.1
170000,445.8
171000,356.7
172000,356.7
173000,291.6
174000,257.6
175000,242.5
176000,312.7
177000,318.5
178000,373.5
179000,410.0
180000,466.7
181000,459.9
182000,481.1
183000,435.6
184000,400.1
185000,371.6
186000,366.1
187000,403.5
188000,424.3
189000,425.7
190000,423.1
191000,420.5
192000,406.5
193000,402.7
194000,406.7
195000,409.3
196000,419.5
197000,434.5
198000,415.6
199000,399.5
200000,408.5
