steps,rewards
1000,18.7
2000,14.2
3000,17.7
4000,60.3
5000,165.9
6000,242.8
7000,300.1
8000,300.8
9000,287.7
10000,248.3
11000,231.9
12000,241.3
13000,238.2
14000,183.2
15000,168.9
16000,149.9
17000,137.8
18000,125.9
19000,125.3
20000,124.1
21000,143.4
22000,146.1
23000,135.0
24000,130.0
25000,126.3
26000,122.2
27000,125.4
28000,121.8
29000,126.1
30000,132.3
31000,132.9
32000,135.6
33000,144.2
34000,157.1
35000,158.5
36000,142.4
37000,140.1
38000,144.3
39000,148.9
40000,138.8
41000,133.9
42000,128.1
43000,130.3
44000,135.6
45000,157.3
46000,180.1
47000,182.8
48000,184.1
49000,173.0
50000,173.9
51000,196.9
52000,157.6
53000,170.8
54000,190.9
55000,180.9
56000,185.7
57000,185.9
58000,149.2
59000,151.1
60000,167.7
61000,164.5
62000,190.5
63000,170.4
64000,164.6
65000,195.9
66000,218.0
67000,156.5
68000,183.4
69000,212.4
70000,178.6
71000,135.8
72000,151.2
73000,164.6
74000,200.9
75000,223.8
76000,179.8
77000,137.6
78000,157.8
79000,163.4
80000,130.6
81000,140.3
82000,146.3
83000,148.7
84000,154.2
85000,152.3
86000,146.0
87000,148.0
88000,172.8
89000,195.5
90000,213.7
91000,232.8
92000,228.4
93000,232.4
94000,241.5
95000,241.0
96000,251.5
97000,281.4
98000,317.1
99000,271.2
100000,221.9
101000,217.9
102000,243.8
103000,256.0
104000,291.9
105000,342.4
106000,333.3
107000,359.1
108000,381.7
109000,411.0
110000,440.0
111000,478.0
112000,476.2
113000,453.8
114000,453.8
115000,443.8
116000,421.0
117000,414.2
118000,414.2
119000,422.0
120000,411.0
121000,413.9
122000,395.4
123000,397.6
124000,331.3
125000,204.8
126000,173.6
127000,184.3
128000,212.6
129000,252.0
130000,306.5
131000,366.8
132000,414.7
133000,458.9
134000,480.6
135000,486.5
136000,486.5
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,473.6
163000,456.6
164000,430.4
165000,405.9
166000,405.9
167000,449.3
168000,449.3
169000,475.5
170000,500.0
171000,500.0
172000,500.0
173000,461.7
174000,461.7
175000,426.2
176000,426.2
177000,426.2
178000,464.5
179000,464.5
180000,482.2
181000,482.2
182000,455.4
183000,295.1
184000,195.4
185000,182.1
186000,181.8
187000,172.2
188000,174.1
189000,181.7
190000,180.9
191000,172.6
192000,161.5
193000,155.5
194000,161.0
195000,171.3
196000,173.7
197000,159.6
198000,161.5
199000,163.1
200000,169.4
