steps,rewards
1000,21.6
2000,28.1
3000,36.7
4000,81.1
5000,130.7
6000,185.2
7000,208.2
8000,210.1
9000,193.6
10000,145.2
11000,123.9
12000,128.4
13000,146.1
14000,148.3
15000,139.0
16000,148.1
17000,138.9
18000,138.2
19000,115.9
20000,123.3
21000,135.3
22000,122.6
23000,115.8
24000,155.0
25000,157.4
26000,122.6
27000,104.1
28000,110.4
29000,127.5
30000,118.5
31000,128.5
32000,136.5
33000,147.7
34000,180.2
35000,192.5
36000,162.8
37000,140.4
38000,132.1
39000,142.1
40000,123.9
41000,130.6
42000,118.1
43000,124.9
44000,125.3
45000,168.6
46000,171.9
47000,173.4
48000,174.2
49000,126.2
50000,116.6
51000,114.7
52000,113.2
53000,109.2
54000,115.6
55000,155.3
56000,184.7
57000,182.6
58000,192.6
59000,182.7
60000,134.9
61000,140.9
62000,168.7
63000,223.8
64000,159.0
65000,148.2
66000,180.1
67000,226.4
68000,198.8
69000,157.8
70000,180.2
71000,154.3
72000,182.1
73000,249.2
74000,284.3
75000,277.1
76000,273.5
77000,292.2
78000,287.3
79000,281.1
80000,274.1
81000,258.2
82000,263.6
83000,287.2
84000,319.1
85000,343.8
86000,363.4
87000,317.0
88000,314.1
89000,328.9
90000,350.3
91000,385.9
92000,415.9
93000,433.0
94000,453.4
95000,428.2
96000,297.8
97000,264.2
98000,305.2
99000,328.6
100000,408.4
101000,471.2
102000,471.2
103000,471.2
104000,471.2
105000,500.0
106000,469.0
107000,469.0
108000,438.4
109000,438.4
110000,372.5
111000,342.6
112000,324.5
113000,326.3
114000,374.5
115000,404.4
116000,453.1
117000,453.1
118000,500.0
119000,500.0
120000,500.0
121000,500.0
122000,500.0
123000,500.0
124000,500.0
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,452.6
150000,452.6
151000,444.8
152000,377.5
153000,193.2
154000,210.1
155000,213.4
156000,176.0
157000,206.3
158000,269.4
159000,308.0
160000,254.1
161000,280.6
162000,298.7
163000,313.5
164000,338.1
165000,393.4
166000,409.2
167000,428.5
168000,454.8
169000,477.5
170000,486.5
171000,469.5
172000,440.6
173000,440.6
174000,440.6
175000,441.9
176000,441.9
177000,470.8
178000,470.8
179000,464.1
180000,465.9
181000,410.7
182000,316.5
183000,219.0
184000,255.3
185000,285.3
186000,335.8
187000,404.2
188000,403.5
189000,379.2
190000,388.0
191000,384.7
192000,400.2
193000,390.8
194000,413.4
195000,400.1
196000,400.1
197000,441.8
198000,458.9
199000,458.9
200000,500.0
