steps,rewards
1000,15.2
2000,15.0
3000,38.3
4000,69.5
5000,127.0
6000,173.7
7000,181.9
8000,187.1
9000,211.6
10000,181.9
11000,150.2
12000,165.2
13000,174.4
14000,166.6
15000,126.7
16000,124.1
17000,131.6
18000,139.1
19000,153.1
20000,139.2
21000,115.4
22000,118.4
23000,122.2
24000,124.2
25000,121.5
26000,149.1
27000,160.3
28000,148.9
29000,125.3
30000,121.3
31000,150.4
32000,124.3
33000,131.6
34000,145.4
35000,142.8
36000,155.9
37000,147.6
38000,130.3
39000,138.5
40000,145.5
41000,127.4
42000,134.8
43000,144.9
44000,154.4
45000,167.7
46000,151.7
47000,130.8
48000,120.8
49000,116.0
50000,110.2
51000,106.3
52000,106.2
53000,110.9
54000,119.9
55000,106.5
56000,114.2
57000,115.2
58000,114.8
59000,115.0
60000,118.8
61000,121.5
62000,121.0
63000,124.7
64000,127.3
65000,129.2
66000,136.9
67000,144.6
68000,141.2
69000,142.0
70000,132.8
71000,146.8
72000,163.9
73000,169.7
74000,159.3
75000,149.9
76000,155.8
77000,171.0
78000,157.4
79000,141.2
80000,129.8
81000,124.8
82000,124.3
83000,129.2
84000,129.9
85000,128.5
86000,126.6
87000,137.0
88000,162.0
89000,164.8
90000,157.9
91000,154.9
92000,152.3
93000,154.8
94000,153.7
95000,162.1
96000,175.1
97000,176.7
98000,175.6
99000,193.8
100000,198.1
101000,220.0
102000,229.2
103000,248.0
104000,240.6
105000,270.2
106000,287.0
107000,298.9
108000,286.4
109000,293.8
110000,323.9
111000,361.3
112000,386.8
113000,407.1
114000,436.8
115000,436.8
116000,466.6
117000,482.8
118000,500.0
119000,500.0
120000,490.6
121000,446.0
122000,446.0
123000,446.0
124000,455.4
125000,455.4
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,469.2
135000,425.8
136000,364.7
137000,328.9
138000,307.9
139000,209.9
140000,181.9
141000,213.1
142000,244.1
143000,308.4
144000,329.9
145000,371.9
146000,427.4
147000,427.4
148000,476.8
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,478.5
165000,405.2
166000,259.5
167000,183.2
168000,164.6
169000,175.4
170000,214.8
171000,307.4
172000,369.8
173000,429.8
174000,477.9
175000,477.9
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,455.0
184000,455.0
185000,455.0
186000,455.0
187000,455.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,475.0
196000,475.0
197000,450.1
198000,339.9
199000,236.1
200000,236.5
