steps,rewards
1000,14.7
2000,12.9
3000,12.9
4000,26.5
5000,101.9
6000,157.4
7000,220.1
8000,259.1
9000,304.4
10000,333.8
11000,340.0
12000,306.2
13000,217.5
14000,174.1
15000,177.3
16000,169.5
17000,174.1
18000,184.4
19000,192.0
20000,182.8
21000,175.7
22000,175.1
23000,170.8
24000,182.3
25000,194.2
26000,213.1
27000,214.8
28000,201.1
29000,206.9
30000,237.5
31000,224.5
32000,180.3
33000,159.6
34000,158.7
35000,169.2
36000,164.3
37000,151.6
38000,153.5
39000,177.0
40000,187.1
41000,190.8
42000,177.1
43000,174.7
44000,157.0
45000,161.9
46000,167.5
47000,181.2
48000,185.2
49000,218.7
50000,207.3
51000,167.8
52000,170.5
53000,135.0
54000,158.6
55000,134.8
56000,131.6
57000,129.4
58000,125.1
59000,138.6
60000,166.9
61000,154.9
62000,157.0
63000,162.3
64000,155.2
65000,153.8
66000,170.6
67000,178.2
68000,199.5
69000,201.1
70000,178.2
71000,191.7
72000,201.4
73000,180.0
74000,139.7
75000,153.1
76000,207.4
77000,205.0
78000,152.4
79000,143.1
80000,150.9
81000,164.7
82000,182.2
83000,185.4
84000,128.0
85000,132.5
86000,131.3
87000,134.9
88000,137.9
89000,137.6
90000,135.6
91000,137.4
92000,132.4
93000,132.3
94000,158.4
95000,210.0
96000,218.1
97000,223.3
98000,195.2
99000,164.2
100000,177.7
101000,190.1
102000,175.4
103000,164.2
104000,184.4
105000,196.8
106000,237.3
107000,245.0
108000,286.6
109000,266.2
110000,255.4
111000,275.0
112000,320.7
113000,368.0
114000,371.9
115000,405.0
116000,377.2
117000,392.5
118000,418.7
119000,421.1
120000,468.0
121000,446.9
122000,443.5
123000,443.5
124000,440.8
125000,435.7
126000,463.0
127000,423.9
128000,426.6
129000,437.3
130000,443.0
131000,463.7
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,468.6
153000,468.6
154000,468.6
155000,468.6
156000,468.6
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,481.3
164000,481.3
165000,462.3
166000,424.0
167000,386.9
168000,303.0
169000,259.9
170000,262.2
171000,289.6
172000,333.0
173000,369.8
174000,421.7
175000,468.3
176000,486.2
177000,486.2
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,466.3
197000,466.3
198000,422.8
199000,380.0
200000,413.7
