steps,rewards
1000,0.0
2000,0.034912109375
3000,0.047421875
4000,0.036875000000000005
5000,0.09539062499999999
6000,0.09539062499999999
7000,0.040937499999999995
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.025820312499999998
29000,0.025820312499999998
30000,0.025820312499999998
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.053593749999999996
36000,0.8228125000000001
37000,0.8421484375
38000,0.6047265625
39000,0.3497265625
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.014570312499999993
68000,0.3268359375
69000,0.85375
70000,0.8998046875
71000,0.8491796874999998
72000,0.543203125
73000,0.191015625
74000,0.0
75000,0.0
76000,0.0
77000,0.264296875
78000,0.9412890624999999
79000,0.95078125
80000,0.947265625
81000,0.95078125
82000,0.95078125
83000,0.95078125
84000,0.95078125
85000,0.95078125
86000,0.951484375
87000,0.955703125
88000,0.9535937499999999
89000,0.954296875
90000,0.9571093749999999
91000,0.9571093749999999
92000,0.9549999999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
