steps,rewards
1000,0.05839843749999998
2000,0.05092773437499999
3000,0.04074218749999999
4000,0.0173828125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.025117187499999992
45000,0.025117187499999992
46000,0.21824218749999996
47000,0.5015234375000001
48000,0.82984375
49000,0.8920703124999999
50000,0.5822265625
51000,0.9539453125000001
52000,0.7403906250000001
53000,0.515625
54000,0.1521875
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.952890625
65000,0.8546484375000001
66000,0.9381250000000001
67000,0.9465625
68000,0.8924218749999999
69000,0.951484375
70000,0.9528906250000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9535937500000001
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9521875000000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9500781250000001
81000,0.9542968750000002
82000,0.9542968750000002
83000,0.95078125
84000,0.9542968750000002
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9542968750000002
94000,0.9542968750000002
95000,0.9504296875
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
