steps,rewards
1000,0.571875
2000,0.46441406250000006
3000,0.24914062499999998
4000,0.21296875
5000,0.148125
6000,0.10789062500000002
7000,0.0758984375
8000,0.122265625
9000,0.12999999999999998
10000,0.12437499999999999
11000,0.043046875
12000,0.043046875
13000,0.0
14000,0.02265625
15000,0.02265625
16000,0.0187890625
17000,0.0187890625
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.8360156249999999
26000,0.8787109375
27000,0.5964453125
28000,0.29171875
29000,0.15359375000000003
30000,0.065546875
31000,0.0
32000,0.0
33000,0.0855859375
34000,0.0855859375
35000,0.0
36000,0.21316406250000003
37000,0.659921875
38000,0.9307421874999999
39000,0.9317968750000001
40000,0.7325000000000002
41000,0.6205468749999999
42000,0.667109375
43000,0.912109375
44000,0.9444531250000001
45000,0.9578124999999998
46000,0.9578124999999998
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.9578124999999998
56000,0.9578124999999998
57000,0.9578124999999998
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.9571093749999999
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
