steps,rewards
1000,0.17880859375
2000,0.2846875
3000,0.4196484375000001
4000,0.312421875
5000,0.20152343749999999
6000,0.33843749999999995
7000,0.26515625
8000,0.18660156249999998
9000,0.1801171875
10000,0.048671874999999996
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0673046875
18000,0.11949218749999999
19000,0.726328125
20000,0.514375
21000,0.24390625
22000,0.0941796875
23000,0.017734375000000004
24000,0.0
25000,0.02828125
26000,0.039335937499999994
27000,0.32738281249999995
28000,0.8458593750000001
29000,0.8252734374999999
30000,0.7760546875
31000,0.9521875000000002
32000,0.8653515625000001
33000,0.9395312500000002
34000,0.9542968750000002
35000,0.9542968750000002
36000,0.9535937500000001
37000,0.924765625
38000,0.9542968750000002
39000,0.9542968750000002
40000,0.9542968750000002
41000,0.9542968750000002
42000,0.9542968750000002
43000,0.9542968750000002
44000,0.9542968750000002
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.952890625
48000,0.9542968750000002
49000,0.9542968750000002
50000,0.9542968750000002
51000,0.9535937500000001
52000,0.88046875
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9521875000000002
60000,0.9542968750000002
61000,0.951484375
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9528906250000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.94796875
79000,0.9542968750000002
80000,0.9542968750000002
81000,0.9542968750000002
82000,0.9542968750000002
83000,0.9542968750000002
84000,0.9542968750000002
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9542968750000002
94000,0.9542968750000002
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
