steps,rewards
1000,0.0
2000,0.08149414062499999
3000,0.06519531249999999
4000,0.06519531249999999
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.06378906250000001
28000,0.15042968750000002
29000,0.6386328124999999
30000,0.42878906250000004
31000,0.21789062499999998
32000,0.119140625
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.7208984375
48000,0.4423437499999999
49000,0.26167968750000004
50000,0.837578125
51000,0.50578125
52000,0.9173828125000002
53000,0.8920703125000001
54000,0.9149218749999999
55000,0.77078125
56000,0.9441015625
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.8588671875000001
69000,0.7634375
70000,0.9542968750000002
71000,0.7634375
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9535937500000001
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
81000,0.9542968750000002
82000,0.841796875
83000,0.9542968750000002
84000,0.9542968750000002
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9542968750000002
94000,0.9542968750000002
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
