steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.026679687500000004
6000,0.026679687500000004
7000,0.019140625
8000,0.05796875
9000,0.038828125000000005
10000,0.0
11000,0.0
12000,0.054296875
13000,0.054296875
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.051484375000000006
30000,0.051484375000000006
31000,0.0
32000,0.7074999999999998
33000,0.4802734375
34000,0.32703125
35000,0.6639453125
36000,0.7655078125
37000,0.4400390625
38000,0.24480468749999998
39000,0.0
40000,0.0
41000,0.088203125
42000,0.16359375
43000,0.16359374999999998
44000,0.0
45000,0.134609375
46000,0.134609375
47000,0.134609375
48000,0.12371093749999999
49000,0.12371093749999999
50000,0.04375
51000,0.147265625
52000,0.2934765625
53000,0.24777343749999997
54000,0.2887109375
55000,0.262890625
56000,0.09031249999999999
57000,0.014570312499999993
58000,0.0
59000,0.0433984375
60000,0.5321093749999999
61000,0.5646484375
62000,0.49749999999999994
63000,0.6373828125
64000,0.4725390625
65000,0.6191015624999999
66000,0.603125
67000,0.489921875
68000,0.632265625
69000,0.7530468750000001
70000,0.79046875
71000,0.9472656249999998
72000,0.9265234375
73000,0.9465625
74000,0.9240625
75000,0.8189453125
76000,0.510703125
77000,0.254296875
78000,0.1033203125
79000,0.1033203125
80000,0.04460937499999999
81000,0.0470703125
82000,0.64671875
83000,0.49714843749999993
84000,0.1941796875
85000,0.0
86000,0.0
87000,0.0
88000,0.0
89000,0.0
90000,0.0
91000,0.0
92000,0.0483203125
93000,0.22457031250000004
94000,0.5723828125
95000,0.5057812499999998
96000,0.691171875
97000,0.4556640625
98000,0.14285156249999997
99000,0.943046875
100000,0.9497265625000001
