steps,rewards
1000,0.0
2000,0.040624999999999994
3000,0.032499999999999994
4000,0.057265625
5000,0.057265625
6000,0.0194921875
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.7778125000000001
30000,0.5087499999999999
31000,0.395390625
32000,0.164296875
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.0
73000,0.0
74000,0.0
75000,0.0
76000,0.0
77000,0.018437499999999996
78000,0.018437499999999996
79000,0.018437499999999996
80000,0.0
81000,0.10718749999999999
82000,0.25847656249999995
83000,0.26636718749999994
84000,0.3524999999999999
85000,0.9198437500000001
86000,0.7171875
87000,0.4394921875000001
88000,0.38941406249999994
89000,0.485
90000,0.7588281250000001
91000,0.6801171874999999
92000,0.77078125
93000,0.5103125
94000,0.8871484375000002
95000,0.9370703125000001
96000,0.7303906250000001
97000,0.420546875
98000,0.8117578125
99000,0.8941796875
100000,0.7797656250000001
