steps,rewards
1000,0.0
2000,0.0
3000,0.0857421875
4000,0.0857421875
5000,0.11769531249999998
6000,0.1303515625
7000,0.08609375
8000,0.038828125000000005
9000,0.038828125000000005
10000,0.038828125000000005
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.035664062499999996
29000,0.035664062499999996
30000,0.0
31000,0.0
32000,0.10031249999999999
33000,0.791171875
34000,0.6431640625
35000,0.5277343749999999
36000,0.6430078124999999
37000,0.49187499999999995
38000,0.39664062499999997
39000,0.09015625000000001
40000,0.0
41000,0.2971484375
42000,0.689609375
43000,0.3419921875
44000,0.8208984375
45000,0.4673046875
46000,0.5746875
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.76625
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.941640625
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.9578124999999998
56000,0.9578124999999998
57000,0.9578124999999998
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.8620312499999999
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
