steps,rewards
1000,0.0
2000,0.03387276785714285
3000,0.023710937499999994
4000,0.023710937499999994
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.1363671875
51000,0.1363671875
52000,0.125625
53000,0.3301953125
54000,0.943046875
55000,0.9300390625000002
56000,0.5546484375
57000,0.183828125
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.031796875
68000,0.031796875
69000,0.031796875
70000,0.0
71000,0.0
72000,0.0
73000,0.951484375
74000,0.662734375
75000,0.871328125
76000,0.95078125
77000,0.8483203125000001
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.952890625
81000,0.9542968750000002
82000,0.9542968750000002
83000,0.9542968750000002
84000,0.9542968750000002
85000,0.9542968750000002
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.951484375
93000,0.9521875000000002
94000,0.9542968750000002
95000,0.9535937500000001
96000,0.9535937500000001
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
