steps,rewards
1000,13.3
2000,14.2
3000,15.5
4000,17.4
5000,32.5
6000,49.9
7000,91.5
8000,71.8
9000,92.2
10000,125.2
11000,140.3
12000,148.2
13000,157.6
14000,167.9
15000,163.1
16000,183.9
17000,210.6
18000,220.5
19000,234.2
20000,235.4
21000,235.4
22000,242.1
23000,231.1
24000,233.6
25000,239.4
26000,258.7
27000,262.5
28000,250.9
29000,253.8
30000,254.2
31000,242.8
32000,246.4
33000,248.7
34000,243.6
35000,238.4
36000,238.4
37000,237.2
38000,249.2
39000,259.9
40000,263.1
41000,218.5
42000,208.6
43000,200.6
44000,195.8
45000,208.5
46000,180.6
47000,186.0
48000,216.1
49000,204.7
50000,187.8
51000,219.9
52000,240.1
53000,253.1
54000,212.3
55000,189.0
56000,200.2
57000,194.1
58000,192.2
59000,201.6
60000,230.6
61000,243.7
62000,257.9
63000,214.5
64000,193.2
65000,193.2
66000,215.8
67000,229.5
68000,216.0
69000,213.5
70000,221.2
71000,214.4
72000,207.8
73000,217.2
74000,243.6
75000,235.3
76000,203.3
77000,195.4
78000,209.8
79000,218.1
80000,202.9
81000,210.6
82000,201.4
83000,187.2
84000,185.9
85000,187.1
86000,184.6
87000,199.5
88000,183.3
89000,189.0
90000,202.6
91000,201.3
92000,210.4
93000,210.9
94000,196.9
95000,159.0
96000,163.3
97000,155.4
98000,160.7
99000,170.2
100000,170.3
101000,167.0
102000,167.8
103000,182.0
104000,170.8
105000,173.0
106000,170.5
107000,177.0
108000,168.0
109000,164.4
110000,177.5
111000,192.9
112000,210.7
113000,219.3
114000,221.2
115000,221.3
116000,207.6
117000,186.5
118000,195.1
119000,193.7
120000,184.6
121000,190.4
122000,194.5
123000,189.8
124000,179.9
125000,179.5
126000,207.5
127000,233.2
128000,198.9
129000,172.3
130000,167.3
131000,172.6
132000,174.7
133000,169.1
134000,165.0
135000,166.6
136000,165.4
137000,166.0
138000,166.5
139000,171.1
140000,180.0
141000,174.2
142000,202.3
143000,244.1
144000,312.8
145000,351.0
146000,394.4
147000,416.7
148000,416.7
149000,447.7
150000,478.2
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,486.5
