steps,rewards
1000,13.7
2000,15.9
3000,18.4
4000,82.7
5000,145.2
6000,175.6
7000,197.6
8000,231.9
9000,245.3
10000,244.8
11000,198.6
12000,144.2
13000,123.7
14000,126.6
15000,133.8
16000,127.0
17000,127.7
18000,125.6
19000,141.1
20000,144.2
21000,158.9
22000,188.4
23000,176.5
24000,138.7
25000,153.4
26000,157.7
27000,174.3
28000,156.8
29000,163.2
30000,165.4
31000,193.6
32000,188.9
33000,204.3
34000,219.3
35000,134.5
36000,123.9
37000,155.0
38000,125.4
39000,108.7
40000,114.3
41000,120.6
42000,137.8
43000,117.0
44000,146.6
45000,145.5
46000,157.4
47000,213.0
48000,245.7
49000,168.9
50000,171.7
51000,222.8
52000,269.8
53000,286.8
54000,286.5
55000,274.2
56000,240.6
57000,182.3
58000,200.6
59000,206.6
60000,196.0
61000,215.9
62000,193.1
63000,125.4
64000,153.2
65000,216.7
66000,237.5
67000,174.1
68000,160.7
69000,179.6
70000,172.6
71000,180.4
72000,195.6
73000,128.9
74000,141.1
75000,160.3
76000,202.6
77000,161.3
78000,166.3
79000,174.9
80000,156.9
81000,199.9
82000,206.5
83000,178.6
84000,219.6
85000,225.4
86000,194.9
87000,219.4
88000,234.8
89000,168.7
90000,161.9
91000,196.5
92000,143.5
93000,146.0
94000,159.3
95000,198.9
96000,203.1
97000,176.5
98000,214.9
99000,252.7
100000,285.7
101000,236.2
102000,248.1
103000,299.0
104000,341.9
105000,363.1
106000,419.4
107000,445.6
108000,468.0
109000,500.0
110000,500.0
111000,500.0
112000,485.2
113000,485.2
114000,482.0
115000,395.5
116000,410.3
117000,410.3
118000,413.5
119000,441.7
120000,479.7
121000,479.7
122000,477.5
123000,477.5
124000,472.4
125000,418.5
126000,420.7
127000,420.7
128000,428.9
129000,467.7
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,370.4
161000,268.6
162000,217.9
163000,269.2
164000,272.4
165000,235.3
166000,295.9
167000,344.5
168000,354.4
169000,258.7
170000,236.1
171000,289.7
172000,336.9
173000,397.3
174000,434.5
175000,460.2
176000,461.5
177000,466.2
178000,483.7
179000,483.7
180000,483.7
181000,483.7
182000,498.3
183000,498.3
184000,498.3
185000,469.6
186000,373.7
187000,318.6
188000,305.9
189000,346.4
190000,394.1
191000,431.4
192000,466.4
193000,487.0
194000,493.6
195000,493.6
196000,500.0
197000,476.5
198000,388.1
199000,240.3
200000,205.2
