steps,rewards
1000,20.3
2000,15.7
3000,27.3
4000,63.8
5000,140.2
6000,152.2
7000,185.1
8000,205.4
9000,185.4
10000,159.5
11000,154.9
12000,155.0
13000,131.0
14000,127.5
15000,128.7
16000,139.1
17000,123.7
18000,132.8
19000,154.7
20000,138.6
21000,144.9
22000,144.8
23000,117.5
24000,135.2
25000,167.7
26000,158.2
27000,139.4
28000,158.8
29000,183.7
30000,186.3
31000,152.6
32000,164.4
33000,183.4
34000,181.8
35000,175.9
36000,190.3
37000,182.7
38000,188.7
39000,207.2
40000,180.9
41000,191.7
42000,188.1
43000,162.7
44000,182.7
45000,206.4
46000,153.0
47000,186.8
48000,185.2
49000,154.6
50000,167.7
51000,179.9
52000,203.6
53000,236.6
54000,232.3
55000,212.7
56000,196.4
57000,190.4
58000,227.6
59000,238.5
60000,220.4
61000,201.2
62000,180.8
63000,160.4
64000,163.9
65000,201.9
66000,252.8
67000,268.5
68000,184.2
69000,192.3
70000,253.8
71000,260.4
72000,203.9
73000,192.4
74000,185.5
75000,172.3
76000,191.7
77000,255.7
78000,275.7
79000,276.9
80000,281.9
81000,285.3
82000,325.9
83000,330.6
84000,323.2
85000,311.5
86000,346.4
87000,369.8
88000,347.8
89000,328.8
90000,299.4
91000,277.4
92000,309.2
93000,363.1
94000,402.2
95000,443.0
96000,388.6
97000,388.6
98000,387.1
99000,387.1
100000,260.4
101000,179.4
102000,152.9
103000,166.1
104000,203.6
105000,285.7
106000,352.3
107000,405.3
108000,373.6
109000,343.8
110000,345.7
111000,383.0
112000,433.0
113000,460.1
114000,399.4
115000,408.4
116000,364.0
117000,370.5
118000,380.6
119000,345.1
120000,306.3
121000,199.0
122000,178.6
123000,218.4
124000,285.4
125000,349.1
126000,413.9
127000,458.0
128000,439.3
129000,395.3
130000,391.9
131000,403.6
132000,411.7
133000,457.8
134000,480.0
135000,483.4
136000,483.4
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,435.2
156000,343.3
157000,324.9
158000,268.6
159000,197.0
160000,137.8
161000,136.3
162000,159.4
163000,174.5
164000,209.3
165000,247.9
166000,255.6
167000,278.6
168000,320.8
169000,362.1
170000,374.3
171000,374.3
172000,294.8
173000,333.4
174000,344.7
175000,356.8
176000,399.0
177000,428.0
178000,463.9
179000,477.2
180000,468.6
181000,428.4
182000,421.2
183000,421.2
184000,421.2
185000,473.7
186000,492.8
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
