steps,rewards
1000,19.9
2000,21.6
3000,56.0
4000,96.4
5000,158.2
6000,179.4
7000,184.3
8000,160.5
9000,138.6
10000,125.8
11000,120.0
12000,122.8
13000,111.8
14000,113.5
15000,123.8
16000,132.8
17000,139.0
18000,131.2
19000,134.3
20000,133.1
21000,131.8
22000,136.6
23000,168.9
24000,176.8
25000,164.5
26000,169.0
27000,157.2
28000,179.7
29000,183.1
30000,170.1
31000,169.1
32000,156.9
33000,153.8
34000,181.7
35000,194.4
36000,156.5
37000,140.0
38000,131.6
39000,154.9
40000,139.8
41000,162.0
42000,156.0
43000,156.4
44000,130.5
45000,151.3
46000,136.5
47000,146.3
48000,163.0
49000,174.8
50000,211.8
51000,260.7
52000,286.1
53000,320.1
54000,357.6
55000,362.4
56000,335.8
57000,350.2
58000,318.5
59000,323.4
60000,386.6
61000,377.7
62000,420.9
63000,340.4
64000,288.3
65000,277.8
66000,336.5
67000,375.7
68000,351.4
69000,339.0
70000,282.0
71000,307.5
72000,330.5
73000,367.6
74000,388.3
75000,415.4
76000,430.7
77000,470.1
78000,484.6
79000,464.5
80000,464.5
81000,464.5
82000,464.5
83000,464.5
84000,500.0
85000,500.0
86000,472.1
87000,472.1
88000,472.1
89000,472.1
90000,472.1
91000,500.0
92000,500.0
93000,500.0
94000,500.0
95000,500.0
96000,500.0
97000,500.0
98000,500.0
99000,500.0
100000,500.0
101000,500.0
102000,500.0
103000,500.0
104000,500.0
105000,500.0
106000,500.0
107000,500.0
108000,500.0
109000,500.0
110000,500.0
111000,500.0
112000,500.0
113000,500.0
114000,500.0
115000,500.0
116000,500.0
117000,500.0
118000,500.0
119000,500.0
120000,500.0
121000,500.0
122000,500.0
123000,500.0
124000,500.0
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,450.2
145000,407.2
146000,407.2
147000,407.2
148000,449.5
149000,457.0
150000,500.0
151000,457.7
152000,457.7
153000,363.0
154000,348.6
155000,348.6
156000,342.7
157000,391.7
158000,428.5
159000,364.7
160000,349.3
161000,349.3
162000,349.3
163000,437.8
164000,484.6
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,494.3
186000,494.3
187000,361.9
188000,329.8
189000,329.8
190000,354.8
191000,397.2
192000,428.1
193000,465.9
194000,465.9
195000,454.6
196000,457.3
197000,457.3
198000,457.3
199000,475.4
200000,500.0
