steps,rewards
1000,19.3
2000,14.6
3000,23.6
4000,46.1
5000,91.5
6000,168.1
7000,149.6
8000,187.3
9000,223.1
10000,237.1
11000,206.9
12000,171.6
13000,183.1
14000,174.1
15000,178.8
16000,137.2
17000,140.1
18000,141.9
19000,132.5
20000,131.4
21000,125.3
22000,114.2
23000,108.8
24000,106.6
25000,99.8
26000,114.1
27000,117.3
28000,124.1
29000,141.6
30000,160.0
31000,171.9
32000,138.8
33000,127.4
34000,141.8
35000,141.4
36000,122.8
37000,114.8
38000,114.8
39000,115.7
40000,110.6
41000,115.2
42000,119.4
43000,130.3
44000,175.1
45000,187.5
46000,121.8
47000,111.6
48000,114.3
49000,115.6
50000,126.4
51000,145.7
52000,164.5
53000,114.8
54000,93.4
55000,131.8
56000,180.1
57000,200.4
58000,200.8
59000,184.4
60000,180.7
61000,224.4
62000,224.9
63000,199.1
64000,217.3
65000,203.1
66000,198.2
67000,245.2
68000,269.3
69000,237.5
70000,216.1
71000,222.9
72000,219.0
73000,133.0
74000,151.9
75000,197.8
76000,261.2
77000,327.9
78000,383.4
79000,448.9
80000,473.4
81000,500.0
82000,500.0
83000,500.0
84000,500.0
85000,500.0
86000,500.0
87000,500.0
88000,500.0
89000,500.0
90000,500.0
91000,500.0
92000,500.0
93000,500.0
94000,500.0
95000,500.0
96000,500.0
97000,500.0
98000,453.6
99000,410.3
100000,410.3
101000,410.3
102000,433.5
103000,480.3
104000,499.4
105000,453.2
106000,402.1
107000,402.7
108000,358.7
109000,324.6
110000,196.1
111000,210.0
112000,257.0
113000,322.6
114000,386.0
115000,441.3
116000,477.3
117000,500.0
118000,500.0
119000,477.8
120000,469.8
121000,451.0
122000,414.3
123000,436.5
124000,444.5
125000,444.5
126000,463.3
127000,500.0
128000,485.5
129000,441.7
130000,441.7
131000,441.7
132000,441.7
133000,424.4
134000,468.2
135000,468.2
136000,468.2
137000,468.2
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,453.0
154000,453.0
155000,411.9
156000,411.9
157000,411.9
158000,458.9
159000,458.9
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,477.8
168000,451.8
169000,424.2
170000,369.1
171000,329.2
172000,293.8
173000,320.8
174000,371.9
175000,315.5
176000,197.8
177000,264.3
178000,298.3
179000,358.8
180000,391.0
181000,367.9
182000,396.0
183000,405.3
184000,432.5
185000,452.5
186000,465.9
187000,469.6
188000,484.3
189000,435.2
190000,355.5
191000,275.8
192000,310.3
193000,373.4
194000,405.7
195000,465.2
196000,446.9
197000,461.5
198000,461.5
199000,461.5
200000,462.9
