steps,rewards
1000,20.2
2000,13.1
3000,18.5
4000,65.1
5000,102.9
6000,136.8
7000,138.3
8000,154.6
9000,157.6
10000,149.7
11000,163.5
12000,191.6
13000,180.0
14000,164.5
15000,154.5
16000,142.7
17000,146.6
18000,143.2
19000,157.5
20000,169.1
21000,158.7
22000,164.8
23000,168.6
24000,131.3
25000,151.2
26000,156.4
27000,159.7
28000,180.9
29000,191.8
30000,154.2
31000,141.2
32000,136.7
33000,144.6
34000,129.0
35000,133.9
36000,135.6
37000,130.8
38000,118.4
39000,110.5
40000,103.7
41000,102.4
42000,97.4
43000,101.4
44000,103.5
45000,110.7
46000,101.1
47000,101.7
48000,104.5
49000,105.0
50000,104.7
51000,108.2
52000,106.3
53000,118.1
54000,103.4
55000,103.0
56000,109.2
57000,104.7
58000,102.5
59000,108.0
60000,123.3
61000,110.0
62000,107.5
63000,108.0
64000,105.7
65000,109.8
66000,107.1
67000,107.4
68000,106.7
69000,106.1
70000,113.9
71000,125.9
72000,119.5
73000,134.3
74000,166.4
75000,145.3
76000,139.1
77000,147.2
78000,155.2
79000,195.4
80000,216.4
81000,195.2
82000,201.8
83000,200.2
84000,144.0
85000,124.1
86000,131.7
87000,137.3
88000,123.5
89000,142.3
90000,154.2
91000,186.0
92000,245.0
93000,327.3
94000,354.2
95000,313.4
96000,240.2
97000,284.6
98000,339.1
99000,366.7
100000,382.4
101000,363.5
102000,383.4
103000,408.3
104000,409.4
105000,263.4
106000,133.6
107000,146.8
108000,174.2
109000,247.4
110000,318.1
111000,372.0
112000,336.0
113000,209.3
114000,183.0
115000,217.0
116000,288.7
117000,353.3
118000,388.0
119000,430.4
120000,432.5
121000,384.0
122000,374.8
123000,335.1
124000,353.0
125000,388.0
126000,383.1
127000,457.5
128000,472.3
129000,483.6
130000,483.6
131000,500.0
132000,481.4
133000,481.4
134000,481.4
135000,481.4
136000,481.4
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,452.0
177000,452.0
178000,452.0
179000,452.0
180000,452.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,478.1
195000,472.2
196000,459.3
197000,459.3
198000,459.3
199000,481.2
200000,487.1
