steps,rewards
1000,15.6
2000,17.5
3000,13.8
4000,54.1
5000,67.7
6000,125.5
7000,151.1
8000,188.5
9000,219.5
10000,221.2
11000,233.1
12000,230.6
13000,227.3
14000,150.7
15000,137.9
16000,160.4
17000,169.9
18000,163.9
19000,134.2
20000,129.3
21000,123.8
22000,142.2
23000,136.8
24000,147.3
25000,141.0
26000,140.2
27000,146.9
28000,150.7
29000,127.1
30000,117.1
31000,117.4
32000,116.9
33000,124.8
34000,128.4
35000,133.8
36000,132.1
37000,140.4
38000,121.0
39000,124.2
40000,125.7
41000,125.3
42000,123.3
43000,130.0
44000,131.7
45000,116.0
46000,115.4
47000,121.4
48000,121.1
49000,112.7
50000,116.3
51000,121.0
52000,118.7
53000,135.1
54000,128.0
55000,128.2
56000,145.6
57000,135.6
58000,133.9
59000,139.5
60000,165.4
61000,204.0
62000,208.0
63000,280.9
64000,212.2
65000,152.7
66000,209.8
67000,248.5
68000,154.7
69000,144.9
70000,145.3
71000,153.4
72000,143.8
73000,143.8
74000,214.7
75000,249.9
76000,321.6
77000,392.6
78000,427.8
79000,463.5
80000,500.0
81000,500.0
82000,500.0
83000,500.0
84000,500.0
85000,500.0
86000,500.0
87000,500.0
88000,478.3
89000,332.6
90000,299.8
91000,299.8
92000,321.5
93000,393.7
94000,467.2
95000,500.0
96000,500.0
97000,500.0
98000,500.0
99000,500.0
100000,500.0
101000,500.0
102000,500.0
103000,500.0
104000,500.0
105000,500.0
106000,500.0
107000,386.4
108000,256.0
109000,238.3
110000,305.1
111000,372.0
112000,441.6
113000,450.3
114000,480.2
115000,473.3
116000,473.3
117000,473.3
118000,492.7
119000,451.7
120000,421.9
121000,421.9
122000,421.9
123000,470.2
124000,470.2
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,408.4
136000,408.4
137000,408.4
138000,320.8
139000,328.0
140000,282.5
141000,328.5
142000,370.1
143000,454.5
144000,454.5
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,493.8
172000,493.8
173000,493.8
174000,493.8
175000,493.8
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,376.3
182000,376.3
183000,337.0
184000,376.1
185000,395.7
186000,364.5
187000,403.8
188000,381.6
189000,404.9
190000,379.3
191000,452.2
192000,452.2
193000,400.4
194000,378.8
195000,378.8
196000,378.8
197000,452.8
198000,468.5
199000,500.0
200000,500.0
