steps,rewards
1000,14.7
2000,12.8
3000,12.4
4000,64.8
5000,92.9
6000,105.3
7000,133.4
8000,171.0
9000,195.4
10000,209.8
11000,191.6
12000,202.2
13000,208.8
14000,186.4
15000,183.5
16000,179.8
17000,174.2
18000,154.8
19000,149.8
20000,145.0
21000,141.5
22000,138.9
23000,135.8
24000,124.5
25000,127.1
26000,130.3
27000,138.2
28000,137.3
29000,142.9
30000,144.1
31000,152.6
32000,160.4
33000,148.6
34000,149.0
35000,180.2
36000,195.9
37000,192.7
38000,207.6
39000,195.6
40000,166.4
41000,150.4
42000,162.4
43000,192.4
44000,238.7
45000,225.8
46000,175.6
47000,158.9
48000,175.0
49000,202.9
50000,213.4
51000,189.9
52000,140.5
53000,144.7
54000,154.7
55000,171.6
56000,142.0
57000,140.6
58000,137.4
59000,156.9
60000,171.8
61000,153.3
62000,152.7
63000,157.2
64000,163.8
65000,155.1
66000,137.6
67000,146.7
68000,143.1
69000,146.4
70000,176.7
71000,170.5
72000,183.3
73000,192.3
74000,150.6
75000,129.8
76000,127.1
77000,128.9
78000,122.8
79000,123.2
80000,123.3
81000,121.1
82000,126.7
83000,131.3
84000,129.6
85000,130.5
86000,133.6
87000,134.3
88000,133.7
89000,130.3
90000,129.5
91000,139.5
92000,153.5
93000,149.1
94000,134.4
95000,153.2
96000,169.9
97000,168.0
98000,163.6
99000,197.2
100000,216.4
101000,198.5
102000,216.3
103000,242.6
104000,284.4
105000,351.7
106000,328.3
107000,409.3
108000,426.2
109000,422.1
110000,449.7
111000,460.9
112000,470.5
113000,489.3
114000,459.6
115000,453.4
116000,453.4
117000,453.4
118000,453.4
119000,493.8
120000,500.0
121000,500.0
122000,500.0
123000,500.0
124000,500.0
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,489.8
147000,489.8
148000,489.8
149000,476.4
150000,482.8
151000,482.8
152000,482.8
153000,482.8
154000,496.2
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,353.7
160000,353.7
161000,353.7
162000,353.7
163000,363.6
164000,461.3
165000,461.3
166000,451.3
167000,475.8
168000,490.0
169000,424.1
170000,287.5
171000,206.4
172000,227.4
173000,258.6
174000,287.7
175000,314.8
176000,338.5
177000,350.9
178000,403.8
179000,373.5
180000,313.7
181000,299.3
182000,339.3
183000,394.5
184000,422.2
185000,456.5
186000,430.7
187000,395.6
188000,439.1
189000,439.1
190000,464.9
191000,421.3
192000,319.7
193000,262.5
194000,259.9
195000,281.2
196000,306.1
197000,328.0
198000,350.5
199000,351.1
200000,219.7
