steps,rewards
1000,14.7
2000,21.3
3000,35.9
4000,75.0
5000,123.6
6000,202.6
7000,249.0
8000,302.7
9000,278.6
10000,252.9
11000,269.7
12000,302.5
13000,341.3
14000,315.3
15000,288.0
16000,242.4
17000,156.6
18000,143.3
19000,187.3
20000,188.0
21000,162.2
22000,202.8
23000,202.4
24000,185.2
25000,222.6
26000,268.7
27000,217.2
28000,173.5
29000,131.8
30000,128.0
31000,131.9
32000,141.0
33000,111.6
34000,110.6
35000,124.6
36000,110.6
37000,118.4
38000,110.3
39000,131.9
40000,156.7
41000,162.5
42000,196.8
43000,259.1
44000,323.6
45000,276.4
46000,155.6
47000,176.1
48000,229.2
49000,260.4
50000,176.5
51000,190.7
52000,228.0
53000,250.7
54000,272.3
55000,259.7
56000,252.9
57000,266.5
58000,265.3
59000,253.0
60000,263.7
61000,176.3
62000,148.8
63000,115.5
64000,130.1
65000,179.5
66000,186.3
67000,199.8
68000,250.7
69000,300.2
70000,352.7
71000,403.1
72000,423.8
73000,445.9
74000,410.0
75000,384.7
76000,412.8
77000,438.8
78000,438.8
79000,452.2
80000,477.5
81000,477.5
82000,453.1
83000,475.6
84000,428.6
85000,428.6
86000,453.0
87000,412.3
88000,399.8
89000,399.8
90000,340.3
91000,382.8
92000,390.8
93000,385.4
94000,352.2
95000,369.5
96000,387.0
97000,426.6
98000,426.6
99000,485.1
100000,500.0
101000,500.0
102000,500.0
103000,500.0
104000,500.0
105000,500.0
106000,500.0
107000,500.0
108000,500.0
109000,500.0
110000,500.0
111000,500.0
112000,500.0
113000,454.6
114000,373.0
115000,373.0
116000,373.0
117000,418.4
118000,453.2
119000,500.0
120000,500.0
121000,500.0
122000,500.0
123000,474.3
124000,474.3
125000,474.3
126000,458.0
127000,458.0
128000,483.7
129000,483.7
130000,483.7
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,223.7
136000,223.7
137000,223.7
138000,314.9
139000,407.4
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,472.6
153000,409.8
154000,318.0
155000,280.2
156000,312.5
157000,361.0
158000,368.0
159000,425.4
160000,436.7
161000,430.0
162000,465.3
163000,491.6
164000,491.6
165000,491.6
166000,485.7
167000,485.7
168000,485.7
169000,485.7
170000,485.7
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,483.3
179000,478.8
180000,478.8
181000,453.9
182000,383.4
183000,302.9
184000,283.4
185000,265.3
186000,263.4
187000,281.4
188000,270.1
189000,325.1
190000,296.6
191000,190.2
192000,194.2
193000,200.5
194000,260.3
195000,260.1
196000,277.7
197000,316.4
198000,374.9
199000,398.1
200000,297.0
