steps,rewards
1000,0.424921875
2000,0.23606770833333332
3000,0.1794140625
4000,0.19328125000000002
5000,0.16148437499999999
6000,0.06695312499999999
7000,0.06695312499999999
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.92125
19000,0.9451562499999999
20000,0.92125
21000,0.6465625
22000,0.27468750000000003
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.382421875
42000,0.4736328125
43000,0.0912109375
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.8574609375
50000,0.9426953124999999
