steps,rewards
1000,21.3
2000,21.6
3000,20.9
4000,19.8
5000,33.1
6000,49.2
7000,77.5
8000,121.7
9000,111.7
10000,124.2
11000,141.9
12000,184.9
13000,233.2
14000,210.8
15000,176.4
16000,213.1
17000,220.0
18000,196.7
19000,207.4
20000,230.5
21000,221.1
22000,200.1
23000,191.5
24000,205.7
25000,190.4
26000,192.4
27000,219.8
28000,234.7
29000,222.9
30000,230.4
31000,213.1
32000,184.7
33000,190.4
34000,219.8
35000,239.0
36000,252.4
37000,251.5
38000,231.6
39000,232.7
40000,217.9
41000,222.0
42000,234.2
43000,237.3
44000,223.2
45000,202.9
46000,211.4
47000,215.2
48000,198.4
49000,220.6
50000,218.6
51000,197.6
52000,182.1
53000,185.3
54000,211.1
55000,215.3
56000,228.3
57000,224.4
58000,196.0
59000,202.8
60000,204.4
61000,193.4
62000,186.7
63000,189.1
64000,200.1
65000,207.5
66000,205.5
67000,211.7
68000,234.8
69000,214.7
70000,232.2
71000,244.3
72000,210.3
73000,199.3
74000,199.0
75000,199.8
76000,224.3
77000,222.5
78000,215.1
79000,203.2
80000,203.4
81000,217.6
82000,211.9
83000,214.4
84000,216.9
85000,203.5
86000,214.9
87000,211.0
88000,196.8
89000,205.4
90000,210.1
91000,205.6
92000,206.4
93000,211.4
94000,205.1
95000,201.6
96000,191.4
97000,192.3
98000,190.1
99000,184.1
100000,191.8
101000,188.7
102000,185.3
103000,187.9
104000,191.8
105000,202.5
106000,209.1
107000,199.7
108000,202.1
109000,228.1
110000,220.3
111000,214.0
112000,209.0
113000,208.1
114000,227.0
115000,225.3
116000,206.1
117000,202.6
118000,215.6
119000,217.3
120000,223.8
121000,235.5
122000,240.6
123000,200.1
124000,198.2
125000,187.0
126000,185.1
127000,188.4
128000,182.0
129000,167.2
130000,188.1
131000,183.2
132000,192.7
133000,189.4
134000,172.4
135000,170.4
136000,165.3
137000,175.3
138000,182.1
139000,181.7
140000,188.5
141000,194.9
142000,184.6
143000,181.8
144000,190.7
145000,190.8
146000,175.5
147000,174.9
148000,181.8
149000,179.1
150000,177.6
151000,188.1
152000,183.7
153000,188.4
154000,186.6
155000,185.7
156000,186.1
157000,180.7
158000,187.4
159000,184.2
160000,171.9
161000,189.5
162000,187.3
163000,180.5
164000,197.0
165000,224.2
166000,229.5
167000,267.5
168000,260.8
169000,262.3
170000,294.2
171000,312.1
172000,367.0
173000,345.6
174000,356.8
175000,351.6
176000,336.2
177000,354.0
178000,326.7
179000,288.8
180000,251.0
181000,189.2
182000,188.2
183000,210.3
184000,215.7
185000,219.3
186000,219.1
187000,252.9
188000,282.4
189000,309.5
190000,331.1
191000,339.6
192000,300.8
193000,303.3
194000,319.2
195000,330.4
196000,373.9
197000,390.9
198000,434.3
199000,463.2
200000,500.0
