steps,rewards
1000,15.1
2000,15.4
3000,18.8
4000,14.4
5000,31.7
6000,57.3
7000,71.6
8000,77.3
9000,88.4
10000,135.9
11000,164.7
12000,159.7
13000,161.9
14000,173.3
15000,183.3
16000,188.3
17000,205.3
18000,184.0
19000,190.0
20000,214.9
21000,229.5
22000,246.5
23000,250.3
24000,236.0
25000,228.4
26000,249.2
27000,230.7
28000,216.6
29000,207.2
30000,208.2
31000,216.5
32000,240.6
33000,220.2
34000,188.1
35000,191.8
36000,183.4
37000,196.4
38000,209.0
39000,202.6
40000,226.4
41000,225.1
42000,231.6
43000,222.9
44000,218.7
45000,218.7
46000,220.4
47000,239.4
48000,256.0
49000,231.8
50000,239.2
51000,218.9
52000,192.2
53000,181.3
54000,186.8
55000,205.2
56000,199.0
57000,188.0
58000,193.9
59000,203.8
60000,208.2
61000,204.2
62000,223.4
63000,228.6
64000,230.5
65000,232.9
66000,220.2
67000,239.0
68000,236.4
69000,204.5
70000,216.5
71000,239.5
72000,227.1
73000,180.5
74000,201.0
75000,218.2
76000,231.9
77000,234.6
78000,223.3
79000,234.5
80000,235.4
81000,225.9
82000,209.4
83000,222.7
84000,233.4
85000,236.4
86000,248.7
87000,279.1
88000,316.1
89000,288.0
90000,300.3
91000,274.0
92000,282.6
93000,249.5
94000,244.8
95000,226.2
96000,232.3
97000,244.1
98000,244.2
99000,230.3
100000,221.8
101000,246.8
102000,273.9
103000,266.6
104000,241.1
105000,238.6
106000,232.0
107000,226.9
108000,230.3
109000,222.9
110000,188.0
111000,176.7
112000,166.8
113000,158.1
114000,149.4
115000,145.5
116000,143.0
117000,148.6
118000,169.0
119000,218.3
120000,227.1
121000,203.7
122000,200.1
123000,191.1
124000,188.2
125000,203.0
126000,231.7
127000,277.3
128000,274.7
129000,199.8
130000,181.1
131000,173.1
132000,168.6
133000,169.6
134000,170.8
135000,173.1
136000,175.8
137000,176.4
138000,176.4
139000,178.9
140000,182.6
141000,189.5
142000,200.8
143000,235.9
144000,270.9
145000,331.3
146000,390.0
147000,417.3
148000,475.1
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
