steps,rewards
1000,15.7
2000,16.7
3000,16.3
4000,14.4
5000,13.6
6000,14.5
7000,13.9
8000,14.4
9000,12.7
10000,13.3
11000,19.1
12000,35.4
13000,27.9
14000,25.4
15000,31.4
16000,59.6
17000,67.2
18000,43.8
19000,51.6
20000,45.8
21000,81.8
22000,130.7
23000,103.3
24000,120.4
25000,109.8
26000,127.4
27000,175.1
28000,160.2
29000,165.0
30000,159.9
31000,170.9
32000,163.3
33000,162.1
34000,173.8
35000,179.9
36000,183.8
37000,182.2
38000,176.6
39000,176.8
40000,178.1
41000,176.3
42000,172.2
43000,184.9
44000,188.0
45000,192.5
46000,173.6
47000,163.6
48000,165.0
49000,157.9
50000,151.2
